Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001124,0.000907,0.000363,2.6089,1.0,0.000947
Algoma,0.000955,0.000771,0.000324,2.6089,1.0,0.000846
Brant,0.000511,0.000413,0.000173,2.6089,1.0,0.00045
Durham,0.000941,0.000759,0.000318,2.6089,1.0,0.000829
Grey Bruce,0.000577,0.000465,0.000196,2.6089,1.0,0.000511
Haldimand-Norfolk,0.00126,0.001017,0.000213,2.6089,2.0,0.001111
Haliburton, Kawartha, Pine Ridge,0.000842,0.00068,0.000269,2.6089,1.0625,0.000746
Halton,0.000806,0.000651,0.000273,2.6089,1.0,0.000712
Hamilton,0.001288,0.001039,0.000392,2.6089,1.1117,0.001136
Hastings and Prince Edward,0.001436,0.001159,0.000374,2.6089,1.3061,0.001273
Huron Perth,0.001234,0.000996,0.000209,2.6089,2.0,0.001093
Chatham-Kent,0.000493,0.000398,0.000167,2.6089,1.0,0.000435
Kingston, Frontenac and Lennox and Addington,0.001456,0.001175,0.000496,2.6089,1.0,0.001294
Lambton,0.000735,0.000593,0.000249,2.6089,1.0,0.000649
Leeds, Grenville and Lanark,0.000972,0.000784,0.00033,2.6089,1.0,0.000862
Middlesex-London,0.000695,0.000561,0.000235,2.6089,1.0,0.000613
Niagara,0.000817,0.000659,0.000276,2.6089,1.0,0.000721
North Bay Parry Sound,0.000789,0.000636,0.000268,2.6089,1.0,0.000698
Northwestern,0.01009,0.008141,0.003419,2.6089,1.0,0.008919
Ottawa,0.000916,0.000739,0.000311,2.6089,1.0,0.000811
Peel,0.001137,0.000917,0.000346,2.6089,1.1014,0.000995
Peterborough,0.000897,0.000723,0.000305,2.6089,1.0,0.000795
Porcupine,0.000985,0.000795,0.000333,2.6089,1.0,0.000868
Renfrew,0.001019,0.000822,0.000256,2.6089,1.35,0.000902
Eastern,0.000582,0.00047,0.000197,2.6089,1.0,0.000515
Simcoe Muskoka,0.001367,0.001103,0.000462,2.6089,1.0,0.001206
Sudbury,0.001179,0.000951,0.000399,2.6089,1.0,0.001041
Thunder Bay,0.004799,0.003872,0.001122,2.6089,1.45,0.004243
Timiskaming,0.000863,0.000697,0.000293,2.6089,1.0,0.000763
Waterloo,0.000973,0.000785,0.000221,2.6089,1.4889,0.000858
Wellington-Dufferin-Guelph,0.000858,0.000692,0.000249,2.6089,1.1642,0.000758
Windsor-Essex,0.001065,0.000859,0.000319,2.6089,1.125,0.000936
York,0.00098,0.000791,0.000331,2.6089,1.0,0.000865
Southwestern,0.000558,0.00045,0.000188,2.6089,1.0,0.000492
Toronto,0.001221,0.000985,0.000413,2.6089,1.0,0.001078
