Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002724,0.002198,0.000893,2.4499,1.0986,0.002403
Algoma,0.00849,0.00685,0.003067,2.4499,1.0,0.007515
Brant,0.004098,0.003306,0.000841,2.4499,1.75,0.003605
Chatham-Kent,0.005359,0.004324,0.001584,2.4499,1.219,0.004729
Durham,0.003034,0.002448,0.000959,2.4499,1.1361,0.00267
Eastern,0.00224,0.001807,0.000793,2.4499,1.0182,0.001979
Grey Bruce,0.003966,0.0032,0.001154,2.4499,1.2437,0.003515
Haldimand-Norfolk,0.002452,0.001978,0.000881,2.4499,1.0,0.002159
Haliburton Kawartha Pineridge,0.002798,0.002258,0.000884,2.4499,1.1438,0.002478
Halton,0.00261,0.002106,0.000711,2.4499,1.3219,0.002302
Hamilton,0.002569,0.002073,0.000794,2.4499,1.1637,0.002264
Hastings Prince Edward,0.003028,0.002443,0.001095,2.4499,1.0,0.002682
Huron Perth,0.001873,0.001511,0.000677,2.4499,1.0,0.001658
Kingston Frontenac Lennox & Addington,0.00972,0.007843,0.002617,2.4499,1.3457,0.008628
Lambton,0.003655,0.002949,0.001142,2.4499,1.1538,0.003228
Leeds Grenville and Lanark,0.002505,0.002021,0.000907,2.4499,1.0,0.002221
Middlesex-London,0.002478,0.002,0.000856,2.4499,1.041,0.002182
Niagara,0.002834,0.002287,0.00102,2.4499,1.0,0.0025
North Bay Parry Sound,0.005724,0.004619,0.002067,2.4499,1.0,0.005064
Northwestern,0.013609,0.01098,0.00491,2.4499,1.0,0.012028
Ottawa,0.002216,0.001788,0.0008,2.4499,1.0,0.00196
Peel,0.00153,0.001235,0.000545,2.4499,1.0012,0.001338
Peterborough,0.002076,0.001675,0.00075,2.4499,1.0,0.001839
Porcupine,0.007719,0.006228,0.002774,2.4499,1.0,0.006797
Renfrew,0.002309,0.001863,0.000834,2.4499,1.0,0.002042
Simcoe Muskoka,0.006325,0.005104,0.001499,2.4499,1.5188,0.005577
Southwestern,0.00246,0.001985,0.000808,2.4499,1.0949,0.002167
Sudbury,0.007327,0.005912,0.002585,2.4499,1.0213,0.006468
Thunder Bay,0.006837,0.005517,0.002466,2.4499,1.0,0.006041
Timiskaming,0.00544,0.00439,0.001065,2.4499,1.8421,0.004807
Toronto,0.00211,0.001702,0.000723,2.4499,1.0505,0.00186
Waterloo,0.001728,0.001394,0.000621,2.4499,1.0,0.001522
Wellington Dufferin Guelph,0.003011,0.00243,0.000842,2.4499,1.2886,0.002657
Windsor-Essex,0.003714,0.002997,0.001276,2.4499,1.044,0.003264
York,0.001516,0.001223,0.000532,2.4499,1.0245,0.001336
