Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00093,0.00093,0.000177,2.6255,2.0,0.00093
Aguascalientes,Unknown,Unknown,0.000558,2.6255,1.6508,0.002417
Baja California,Unknown,Unknown,0.00015,2.6255,2.0,0.000789
Baja California Sur,Unknown,Unknown,0.000944,2.6255,2.0,0.004959
Campeche,Unknown,Unknown,0.000116,2.6255,1.8548,0.000565
Chiapas,Unknown,Unknown,9e-06,2.6255,1.0,2.4e-05
Chihuahua,Unknown,Unknown,9.9e-05,2.6255,2.0,0.000519
Ciudad de Mexico,Unknown,Unknown,0.000919,2.6255,2.0,0.004827
Coahuila,Unknown,Unknown,5.3e-05,2.6255,2.0,0.000277
Colima,Unknown,Unknown,0.000374,2.6255,2.0,0.001966
Durango,Unknown,Unknown,4.4e-05,2.6255,1.0,0.000115
Guanajuato,Unknown,Unknown,9.1e-05,2.6255,2.0,0.000477
Guerrero,Unknown,Unknown,5.7e-05,2.6255,1.0,0.00015
Hidalgo,Unknown,Unknown,0.0001,2.6255,2.0,0.000527
Jalisco,Unknown,Unknown,9.9e-05,2.6255,2.0,0.000522
Mexico,Unknown,Unknown,0.000105,2.6255,2.0,0.000549
Michoacan,Unknown,Unknown,2.3e-05,2.6255,1.697,0.000104
Morelos,Unknown,Unknown,0.000165,2.6255,1.6716,0.000724
Nayarit,Unknown,Unknown,0.000243,2.6255,2.0,0.001275
Nuevo Leon,Unknown,Unknown,0.000195,2.6255,2.0,0.001025
Oaxaca,Unknown,Unknown,0.000106,2.6255,2.0,0.000559
Puebla,Unknown,Unknown,4.8e-05,2.6255,2.0,0.000252
Queretaro,Unknown,Unknown,0.000172,2.6255,2.0,0.000905
Quintana Roo,Unknown,Unknown,0.000303,2.6255,2.0,0.001591
San Luis Potosi,Unknown,Unknown,0.000176,2.6255,1.2923,0.000598
Sinaloa,Unknown,Unknown,0.000509,2.6255,2.0,0.002672
Sonora,Unknown,Unknown,3.9e-05,2.6255,1.0,0.000103
Tabasco,Unknown,Unknown,1.6e-05,2.6255,1.0,4.3e-05
Tamaulipas,Unknown,Unknown,0.00013,2.6255,2.0,0.000685
Tlaxcala,Unknown,Unknown,4.6e-05,2.6255,2.0,0.000244
Veracruz,Unknown,Unknown,8.3e-05,2.6255,2.0,0.000436
Yucatan,Unknown,Unknown,0.000404,2.6255,2.0,0.00212
Zacatecas,Unknown,Unknown,6.2e-05,2.6255,2.0,0.000328
