Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,33881,0.0002651333743258963,10,1.0836718375179915,0.002873175709430895
Aguascalientes,1434635,482,0.00033667099994075147,10,1.1642512077294687,0.003919696182885078
Baja California,3634868,-488,-0.00013398010601760503,10,1.0,-0.0013398010601760502
Baja California Sur,804708,526,0.0006548959374083519,10,1.0669371196754565,0.006987327851456249
Campeche,1000617,75,7.595313691452374e-05,10,1.0273972602739727,0.0007803404477519563
Chiapas,5730367,61,1.0819551348107373e-05,10,1.0,0.00010819551348107373
Chihuahua,3801487,1450,0.00038169274286614684,10,1.529535864978903,0.00583812739615942
Ciudad de Mexico,9018645,7138,0.0007915823275004172,10,1.087446678854357,0.008608035730801307
Coahuila,3218720,1460,0.00045390714321220856,10,1.0625909752547307,0.004823176339809494
Colima,785153,347,0.0004432257152427616,10,1.0,0.004432257152427616
Durango,1868996,1073,0.0005746400741360602,10,1.6507692307692308,0.009485981531507579
Guanajuato,6228175,1503,0.0002414832595423218,10,1.0387007601935039,0.0025082884526061488
Guerrero,3657048,660,0.00018074687562208644,10,1.0,0.0018074687562208644
Hidalgo,3086414,604,0.00019602036538196108,10,1.1504761904761904,0.002255167632203895
Jalisco,8409693,1458,0.00017349028079859753,10,1.0,0.0017349028079859754
Mexico,17427790,2685,0.0001541216643074079,10,1.0,0.001541216643074079
Michoacan,4825401,1019,0.0002113813960746475,10,2.522277227722772,0.005331624816833311
Morelos,2044058,196,9.637691298387814e-05,10,1.0,0.0009637691298387814
Nayarit,1288571,162,0.0001264967161297282,10,1.3170731707317074,0.0016660543100012984
Nuevo Leon,5610153,3058,0.0005452614215690731,10,1.007910349373764,0.005495746299137197
Oaxaca,4143593,907,0.0002191334911512786,10,1.0,0.002191334911512786
Puebla,6604451,786,0.00011916206206995858,10,1.0,0.001191620620699586
Queretaro,2279637,1200,0.0005268382641622328,10,1.4134275618374559,0.0074464772319750225
Quintana Roo,1723259,306,0.00017815081772385927,10,1.0,0.0017815081772385927
San Luis Potosi,2866142,1586,0.0005537059922362535,10,1.465804066543438,0.008116244950893697
Sinaloa,3156674,747,0.0002369582668340158,10,1.0232876712328767,0.002424764730479586
Sonora,3074745,857,0.0002790475307708444,10,1.0,0.0027904753077084444
Tabasco,2572287,557,0.0002169275823420948,10,1.0,0.0021692758234209478
Tamaulipas,3650602,705,0.00019339276097476526,10,1.2544483985765125,0.0024260123930108456
Tlaxcala,1380011,187,0.00013623079816030452,10,1.0,0.0013623079816030453
Veracruz,8539862,883,0.00010351455327966657,10,1.0315420560747663,0.0010677961512376819
Yucatan,2259098,779,0.0003452705460320889,10,1.4036036036036037,0.004846229826288239
Zacatecas,1666426,912,0.0005478791137440246,10,1.3944954128440368,0.007640149109090987
