Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000682,0.000682,0.000185,2.6171,1.4115,0.000682
Aguascalientes,Unknown,Unknown,8.2e-05,2.6171,1.0,0.000215
Baja California,Unknown,Unknown,0.00019,2.6171,1.3025,0.000647
Baja California Sur,Unknown,Unknown,0.000506,2.6171,1.9151,0.002535
Campeche,Unknown,Unknown,9e-06,2.6171,1.0,2.4e-05
Chiapas,Unknown,Unknown,3.4e-05,2.6171,1.0,9e-05
Chihuahua,Unknown,Unknown,6.3e-05,2.6171,2.0,0.000328
Ciudad de Mexico,Unknown,Unknown,0.000828,2.6171,1.5819,0.003426
Coahuila,Unknown,Unknown,0.000155,2.6171,1.2206,0.000495
Colima,Unknown,Unknown,0.000406,2.6171,1.3361,0.001421
Durango,Unknown,Unknown,4.7e-05,2.6171,1.74,0.000214
Guanajuato,Unknown,Unknown,0.000177,2.6171,1.2949,0.0006
Guerrero,Unknown,Unknown,4e-05,2.6171,1.4898,0.000157
Hidalgo,Unknown,Unknown,0.000206,2.6171,1.555,0.00084
Jalisco,Unknown,Unknown,5.8e-05,2.6171,1.0,0.000153
Mexico,Unknown,Unknown,0.000188,2.6171,1.54,0.000757
Michoacan,Unknown,Unknown,0.000143,2.6171,1.4098,0.000527
Morelos,Unknown,Unknown,0.000188,2.6171,1.2152,0.000599
Nayarit,Unknown,Unknown,0.000176,2.6171,1.7121,0.000789
Nuevo Leon,Unknown,Unknown,0.000391,2.6171,1.158,0.001185
Oaxaca,Unknown,Unknown,0.0001,2.6171,1.4276,0.000374
Puebla,Unknown,Unknown,0.000143,2.6171,1.2051,0.000452
Queretaro,Unknown,Unknown,0.000199,2.6171,1.5461,0.000806
Quintana Roo,Unknown,Unknown,6.2e-05,2.6171,1.2069,0.000194
San Luis Potosi,Unknown,Unknown,0.000174,2.6171,1.3201,0.000603
Sinaloa,Unknown,Unknown,0.000109,2.6171,1.207,0.000345
Sonora,Unknown,Unknown,9.1e-05,2.6171,1.761,0.000421
Tabasco,Unknown,Unknown,7e-06,2.6171,1.0625,1.9e-05
Tamaulipas,Unknown,Unknown,5.1e-05,2.6171,1.0694,0.000143
Tlaxcala,Unknown,Unknown,0.000272,2.6171,1.3993,0.000998
Veracruz,Unknown,Unknown,7e-05,2.6171,1.5729,0.000286
Yucatan,Unknown,Unknown,3.4e-05,2.6171,1.5,0.000132
Zacatecas,Unknown,Unknown,8.6e-05,2.6171,1.3491,0.000305
