Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,101041,0.000791,4.0063,1.0,0.003168
Aguascalientes,1434635,1180,0.000823,4.0063,1.0,0.003298
Baja California,3634868,1383,0.000381,4.0063,1.0,0.001525
Baja California Sur,804708,1299,0.001615,4.0063,1.0,0.006472
Campeche,1000617,189,0.00019,4.0063,1.0,0.000761
Chiapas,5730367,204,3.6e-05,4.0063,1.0,0.000143
Chihuahua,3801487,978,0.000258,4.0063,1.0,0.001032
Ciudad de Mexico,9018645,32577,0.003612,4.0063,1.0,0.014472
Coahuila,3218720,2551,0.000793,4.0063,1.0,0.003176
Colima,785153,368,0.00047,4.0063,1.0,0.001883
Durango,1868996,866,0.000464,4.0063,1.0,0.001858
Guanajuato,6228175,5242,0.000842,4.0063,1.0,0.003373
Guerrero,3657048,1684,0.000461,4.0063,1.0218,0.001886
Hidalgo,3086414,1510,0.00049,4.0063,1.0,0.001961
Jalisco,8409693,4388,0.000522,4.0063,1.0,0.002091
Mexico,17427790,10580,0.000607,4.0063,1.0,0.002432
Michoacan,4825401,1683,0.000349,4.0063,1.0,0.001398
Morelos,2044058,2700,0.001321,4.0063,1.0731,0.005681
Nayarit,1288571,610,0.000474,4.0063,1.0517,0.001998
Nuevo Leon,5610153,5814,0.001037,4.0063,1.0,0.004153
Oaxaca,4143593,1775,0.000429,4.0063,1.0,0.001717
Puebla,6604451,3543,0.000537,4.0063,1.0,0.00215
Queretaro,2279637,4290,0.001882,4.0063,1.0,0.007541
Quintana Roo,1723259,724,0.000421,4.0063,1.0,0.001686
San Luis Potosi,2866142,2928,0.001022,4.0063,1.1253,0.004607
Sinaloa,3156674,1099,0.000348,4.0063,1.0,0.001396
Sonora,3074745,2330,0.000758,4.0063,1.0,0.003037
Tabasco,2572287,1766,0.000687,4.0063,1.0,0.002752
Tamaulipas,3650602,1964,0.000538,4.0063,1.0,0.002156
Tlaxcala,1380011,1028,0.000746,4.0063,1.3282,0.003968
Veracruz,8539862,1951,0.000229,4.0063,1.0,0.000916
Yucatan,2259098,872,0.000386,4.0063,1.0,0.001548
Zacatecas,1666426,965,0.00058,4.0063,1.0,0.002322
