Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000289,0.000289,0.000118,2.4582,1.0,0.000289
Aguascalientes,Unknown,Unknown,0.000296,2.4582,1.0,0.000726
Baja California,Unknown,Unknown,0.000125,2.4582,1.0,0.000306
Baja California Sur,Unknown,Unknown,0.000974,2.4582,2.0,0.00479
Campeche,Unknown,Unknown,8.5e-05,2.4582,1.1351,0.000237
Chiapas,Unknown,Unknown,0.000127,2.4582,1.0,0.000313
Chihuahua,Unknown,Unknown,5.8e-05,2.4582,1.0,0.000144
Ciudad de Mexico,Unknown,Unknown,0.000418,2.4582,1.0,0.001027
Coahuila,Unknown,Unknown,2.3e-05,2.4582,1.0,5.7e-05
Colima,Unknown,Unknown,8.3e-05,2.4582,1.0,0.000204
Durango,Unknown,Unknown,4.1e-05,2.4582,1.3393,0.000134
Guanajuato,Unknown,Unknown,0.00012,2.4582,1.0,0.000296
Guerrero,Unknown,Unknown,1.9e-05,2.4582,1.0,4.6e-05
Hidalgo,Unknown,Unknown,0.000149,2.4582,1.0,0.000367
Jalisco,Unknown,Unknown,0.000135,2.4582,1.0,0.000333
Mexico,Unknown,Unknown,8.2e-05,2.4582,1.0,0.000202
Michoacan,Unknown,Unknown,2.6e-05,2.4582,1.0,6.3e-05
Morelos,Unknown,Unknown,0.000263,2.4582,1.0,0.000647
Nayarit,Unknown,Unknown,7.8e-05,2.4582,1.6129,0.000311
Nuevo Leon,Unknown,Unknown,4e-05,2.4582,1.0,9.8e-05
Oaxaca,Unknown,Unknown,4e-05,2.4582,1.0,9.9e-05
Puebla,Unknown,Unknown,5.9e-05,2.4582,1.0,0.000144
Queretaro,Unknown,Unknown,7.5e-05,2.4582,1.0,0.000185
Quintana Roo,Unknown,Unknown,4.3e-05,2.4582,1.0,0.000106
San Luis Potosi,Unknown,Unknown,0.000279,2.4582,1.0,0.000685
Sinaloa,Unknown,Unknown,7.3e-05,2.4582,1.0,0.000181
Sonora,Unknown,Unknown,0.000174,2.4582,1.0,0.000429
Tabasco,Unknown,Unknown,1.5e-05,2.4582,1.0,3.6e-05
Tamaulipas,Unknown,Unknown,8.7e-05,2.4582,1.0,0.000215
Tlaxcala,Unknown,Unknown,6.9e-05,2.4582,1.0,0.000169
Veracruz,Unknown,Unknown,7.6e-05,2.4582,1.0,0.000187
Yucatan,Unknown,Unknown,1.2e-05,2.4582,1.0,2.8e-05
Zacatecas,Unknown,Unknown,2.9e-05,2.4582,1.0,7.1e-05
