Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,85284,0.000667,4.3305,1.3056,0.003773
Aguascalientes,1434635,609,0.000425,4.3305,1.3069,0.002406
Baja California,3634868,1695,0.000467,4.3305,1.0,0.002021
Baja California Sur,804708,1265,0.001573,4.3305,1.2961,0.00883
Campeche,1000617,118,0.000119,4.3305,1.475,0.00076
Chiapas,5730367,188,3.3e-05,4.3305,1.2129,0.000173
Chihuahua,3801487,928,0.000244,4.3305,1.1658,0.001234
Ciudad de Mexico,9018645,30423,0.003373,4.3305,1.3339,0.019486
Coahuila,3218720,2547,0.000792,4.3305,1.5502,0.005314
Colima,785153,274,0.00035,4.3305,1.2287,0.001864
Durango,1868996,776,0.000416,4.3305,1.1811,0.002126
Guanajuato,6228175,4620,0.000742,4.3305,1.3329,0.004283
Guerrero,3657048,747,0.000205,4.3305,1.459,0.001292
Hidalgo,3086414,1734,0.000562,4.3305,1.5105,0.003677
Jalisco,8409693,3178,0.000378,4.3305,1.322,0.002164
Mexico,17427790,8218,0.000472,4.3305,1.1476,0.002344
Michoacan,4825401,1679,0.000348,4.3305,1.5885,0.002395
Morelos,2044058,1226,0.0006,4.3305,1.6545,0.004301
Nayarit,1288571,348,0.000271,4.3305,1.8125,0.002126
Nuevo Leon,5610153,5221,0.000931,4.3305,1.4596,0.005884
Oaxaca,4143593,1232,0.000298,4.3305,1.4309,0.001844
Puebla,6604451,2550,0.000386,4.3305,1.0,0.001673
Queretaro,2279637,2469,0.001084,4.3305,1.142,0.005358
Quintana Roo,1723259,465,0.00027,4.3305,1.3478,0.001578
San Luis Potosi,2866142,1902,0.000664,4.3305,1.7058,0.004905
Sinaloa,3156674,759,0.000241,4.3305,1.3725,0.001431
Sonora,3074745,2271,0.000739,4.3305,1.0,0.0032
Tabasco,2572287,2047,0.000796,4.3305,1.2512,0.004314
Tamaulipas,3650602,1511,0.000414,4.3305,2.0,0.003587
Tlaxcala,1380011,902,0.000654,4.3305,1.1654,0.003302
Veracruz,8539862,1585,0.000186,4.3305,1.6579,0.001333
Yucatan,2259098,731,0.000324,4.3305,1.4167,0.001988
Zacatecas,1666426,1066,0.00064,4.3305,1.6867,0.004677
