Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00044,0.000207,0.000119,2.5712,1.0,0.000306
Aguascalientes,Unknown,Unknown,0.000264,2.5712,1.0,0.000679
Baja California,Unknown,Unknown,0.00063,2.5712,1.0,0.001619
Baja California Sur,Unknown,Unknown,0.000445,2.5712,1.5867,0.001815
Campeche,Unknown,Unknown,1.6e-05,2.5712,1.0,4.1e-05
Chiapas,Unknown,Unknown,4e-06,2.5712,1.0,9e-06
Chihuahua,Unknown,Unknown,0.000413,2.5712,1.0289,0.001093
Ciudad de Mexico,Unknown,Unknown,0.00026,2.5712,1.1056,0.00074
Coahuila,Unknown,Unknown,0.000251,2.5712,1.0,0.000645
Colima,Unknown,Unknown,3.8e-05,2.5712,1.0,9.8e-05
Durango,Unknown,Unknown,0.000121,2.5712,1.0,0.000312
Guanajuato,Unknown,Unknown,0.000233,2.5712,1.0,0.000599
Guerrero,Unknown,Unknown,2.8e-05,2.5712,1.0,7.3e-05
Hidalgo,Unknown,Unknown,2.5e-05,2.5712,1.0,6.5e-05
Jalisco,Unknown,Unknown,6.1e-05,2.5712,1.0,0.000156
Mexico,Unknown,Unknown,5.1e-05,2.5712,1.3047,0.000172
Michoacan,Unknown,Unknown,9e-06,2.5712,1.0,2.4e-05
Morelos,Unknown,Unknown,7e-05,2.5712,1.0,0.00018
Nayarit,Unknown,Unknown,6.8e-05,2.5712,1.0886,0.000189
Nuevo Leon,Unknown,Unknown,8.5e-05,2.5712,1.0,0.00022
Oaxaca,Unknown,Unknown,3.9e-05,2.5712,1.0,0.000101
Puebla,Unknown,Unknown,2.3e-05,2.5712,1.049,6.2e-05
Queretaro,Unknown,Unknown,7.3e-05,2.5712,1.0,0.000188
Quintana Roo,Unknown,Unknown,8.1e-05,2.5712,2.0,0.000415
San Luis Potosi,Unknown,Unknown,0.000156,2.5712,1.0,0.0004
Sinaloa,Unknown,Unknown,7.3e-05,2.5712,1.0,0.000187
Sonora,Unknown,Unknown,0.000407,2.5712,1.0,0.001046
Tabasco,Unknown,Unknown,2.4e-05,2.5712,1.0,6.3e-05
Tamaulipas,Unknown,Unknown,6e-05,2.5712,1.0,0.000154
Tlaxcala,Unknown,Unknown,4.8e-05,2.5712,2.0,0.000246
Veracruz,Unknown,Unknown,2.4e-05,2.5712,1.0,6.1e-05
Yucatan,Unknown,Unknown,4.5e-05,2.5712,1.0,0.000116
Zacatecas,Unknown,Unknown,0.000108,2.5712,1.0783,0.000299
