Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000491,0.000231,0.000133,2.581,1.0,0.000343
Aguascalientes,Unknown,Unknown,0.000316,2.581,1.3574,0.001106
Baja California,Unknown,Unknown,0.000765,2.581,1.0029,0.00198
Baja California Sur,Unknown,Unknown,0.000307,2.581,1.0,0.000792
Campeche,Unknown,Unknown,1.9e-05,2.581,1.0,4.9e-05
Chiapas,Unknown,Unknown,6e-06,2.581,1.0625,1.7e-05
Chihuahua,Unknown,Unknown,0.000407,2.581,1.0,0.001051
Ciudad de Mexico,Unknown,Unknown,0.000256,2.581,1.0,0.000662
Coahuila,Unknown,Unknown,0.000282,2.581,1.0,0.000728
Colima,Unknown,Unknown,5e-05,2.581,1.1515,0.000148
Durango,Unknown,Unknown,0.000148,2.581,1.0,0.000383
Guanajuato,Unknown,Unknown,0.000256,2.581,1.0,0.000662
Guerrero,Unknown,Unknown,3.4e-05,2.581,1.0165,8.9e-05
Hidalgo,Unknown,Unknown,3.4e-05,2.581,1.1798,0.000105
Jalisco,Unknown,Unknown,7.1e-05,2.581,1.0346,0.00019
Mexico,Unknown,Unknown,4.8e-05,2.581,1.0206,0.000127
Michoacan,Unknown,Unknown,1.5e-05,2.581,1.0,3.8e-05
Morelos,Unknown,Unknown,8.5e-05,2.581,1.0,0.000218
Nayarit,Unknown,Unknown,6.3e-05,2.581,1.0,0.000162
Nuevo Leon,Unknown,Unknown,0.0001,2.581,1.009,0.000261
Oaxaca,Unknown,Unknown,7.8e-05,2.581,1.2688,0.000254
Puebla,Unknown,Unknown,2.3e-05,2.581,1.1176,6.7e-05
Queretaro,Unknown,Unknown,0.00011,2.581,1.0,0.000283
Quintana Roo,Unknown,Unknown,4.1e-05,2.581,1.15,0.000121
San Luis Potosi,Unknown,Unknown,0.000212,2.581,1.0937,0.000599
Sinaloa,Unknown,Unknown,8.1e-05,2.581,1.0407,0.000219
Sonora,Unknown,Unknown,0.000455,2.581,1.0,0.001174
Tabasco,Unknown,Unknown,6.5e-05,2.581,1.0,0.000168
Tamaulipas,Unknown,Unknown,0.000114,2.581,1.4034,0.000412
Tlaxcala,Unknown,Unknown,4.6e-05,2.581,1.0508,0.000124
Veracruz,Unknown,Unknown,2.3e-05,2.581,1.0,6e-05
Yucatan,Unknown,Unknown,6.9e-05,2.581,1.0,0.000178
Zacatecas,Unknown,Unknown,0.000103,2.581,1.2042,0.000321
