Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001104,0.001104,0.000405,2.7226,1.0,0.001104
Aguascalientes,Unknown,Unknown,0.000836,2.7226,1.0,0.002275
Baja California,Unknown,Unknown,0.000263,2.7226,1.0,0.000715
Baja California Sur,Unknown,Unknown,0.000995,2.7226,1.0,0.00271
Campeche,Unknown,Unknown,0.000197,2.7226,1.0,0.000536
Chiapas,Unknown,Unknown,0.000157,2.7226,1.0,0.000426
Chihuahua,Unknown,Unknown,0.000683,2.7226,1.0,0.00186
Ciudad de Mexico,Unknown,Unknown,0.001396,2.7226,1.0,0.0038
Coahuila,Unknown,Unknown,9.1e-05,2.7226,1.0,0.000247
Colima,Unknown,Unknown,0.000281,2.7226,1.0,0.000766
Durango,Unknown,Unknown,0.00021,2.7226,1.0,0.000571
Guanajuato,Unknown,Unknown,0.000382,2.7226,1.0,0.00104
Guerrero,Unknown,Unknown,0.000187,2.7226,1.0,0.000509
Hidalgo,Unknown,Unknown,0.000469,2.7226,1.0,0.001278
Jalisco,Unknown,Unknown,0.000406,2.7226,1.0,0.001106
Mexico,Unknown,Unknown,0.000351,2.7226,1.0,0.000955
Michoacan,Unknown,Unknown,0.000104,2.7226,1.0,0.000283
Morelos,Unknown,Unknown,0.000484,2.7226,1.0,0.001319
Nayarit,Unknown,Unknown,0.000182,2.7226,1.0,0.000497
Nuevo Leon,Unknown,Unknown,0.000445,2.7226,1.0,0.001212
Oaxaca,Unknown,Unknown,0.00029,2.7226,1.0,0.000789
Puebla,Unknown,Unknown,0.000242,2.7226,1.0,0.00066
Queretaro,Unknown,Unknown,0.000354,2.7226,1.0,0.000964
Quintana Roo,Unknown,Unknown,5.9e-05,2.7226,1.0,0.000161
San Luis Potosi,Unknown,Unknown,0.000581,2.7226,1.0,0.001581
Sinaloa,Unknown,Unknown,0.0004,2.7226,1.0,0.001089
Sonora,Unknown,Unknown,0.000376,2.7226,1.0,0.001024
Tabasco,Unknown,Unknown,0.000188,2.7226,1.0,0.000512
Tamaulipas,Unknown,Unknown,0.000202,2.7226,1.0,0.000549
Tlaxcala,Unknown,Unknown,0.000315,2.7226,1.0,0.000858
Veracruz,Unknown,Unknown,0.000361,2.7226,1.0,0.000983
Yucatan,Unknown,Unknown,0.000122,2.7226,1.0,0.000331
Zacatecas,Unknown,Unknown,0.000379,2.7226,1.0,0.001031
