Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00304,0.00304,0.001097,2.771,1.0,0.00304
Aguascalientes,Unknown,Unknown,0.001117,2.771,1.0,0.003096
Baja California,Unknown,Unknown,0.00078,2.771,1.0,0.002161
Baja California Sur,Unknown,Unknown,0.002082,2.771,1.0,0.005768
Campeche,Unknown,Unknown,0.001166,2.771,1.0,0.003232
Chiapas,Unknown,Unknown,0.000103,2.771,1.0,0.000285
Chihuahua,Unknown,Unknown,0.000975,2.771,1.0,0.002701
Ciudad de Mexico,Unknown,Unknown,0.003598,2.771,1.0,0.009971
Coahuila,Unknown,Unknown,0.001501,2.771,1.0,0.00416
Colima,Unknown,Unknown,0.001775,2.771,1.0,0.00492
Durango,Unknown,Unknown,0.000604,2.771,1.0,0.001674
Guanajuato,Unknown,Unknown,0.001421,2.771,1.0,0.003938
Guerrero,Unknown,Unknown,0.000732,2.771,1.0,0.002029
Hidalgo,Unknown,Unknown,0.000879,2.771,1.0,0.002437
Jalisco,Unknown,Unknown,0.000409,2.771,1.0,0.001134
Mexico,Unknown,Unknown,0.00073,2.771,1.0,0.002023
Michoacan,Unknown,Unknown,0.00043,2.771,1.0,0.001191
Morelos,Unknown,Unknown,0.001254,2.771,1.224,0.004254
Nayarit,Unknown,Unknown,0.001253,2.771,1.0,0.003471
Nuevo Leon,Unknown,Unknown,0.001443,2.771,1.0,0.003999
Oaxaca,Unknown,Unknown,0.00067,2.771,1.0,0.001856
Puebla,Unknown,Unknown,0.00078,2.771,1.0,0.002161
Queretaro,Unknown,Unknown,0.00197,2.771,1.0,0.005459
Quintana Roo,Unknown,Unknown,0.000506,2.771,1.0,0.001402
San Luis Potosi,Unknown,Unknown,0.002132,2.771,1.0,0.005908
Sinaloa,Unknown,Unknown,0.001394,2.771,1.0,0.003862
Sonora,Unknown,Unknown,0.001148,2.771,1.0,0.003181
Tabasco,Unknown,Unknown,0.00122,2.771,1.0,0.003382
Tamaulipas,Unknown,Unknown,0.000847,2.771,1.0,0.002346
Tlaxcala,Unknown,Unknown,0.001415,2.771,1.0,0.003922
Veracruz,Unknown,Unknown,0.000543,2.771,1.0,0.001504
Yucatan,Unknown,Unknown,0.001081,2.771,1.0,0.002995
Zacatecas,Unknown,Unknown,0.000891,2.771,1.0,0.002469
