Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000466,0.000219,0.000126,2.5827,1.0,0.000325
Aguascalientes,Unknown,Unknown,0.000314,2.5827,1.3353,0.001084
Baja California,Unknown,Unknown,0.000719,2.5827,1.0,0.001857
Baja California Sur,Unknown,Unknown,0.000281,2.5827,1.0,0.000725
Campeche,Unknown,Unknown,1.9e-05,2.5827,1.0,4.9e-05
Chiapas,Unknown,Unknown,6e-06,2.5827,1.0312,1.6e-05
Chihuahua,Unknown,Unknown,0.000401,2.5827,1.0,0.001037
Ciudad de Mexico,Unknown,Unknown,0.000235,2.5827,1.0,0.000608
Coahuila,Unknown,Unknown,0.000279,2.5827,1.0,0.00072
Colima,Unknown,Unknown,6.2e-05,2.5827,2.0,0.000322
Durango,Unknown,Unknown,0.000146,2.5827,1.0,0.000377
Guanajuato,Unknown,Unknown,0.000255,2.5827,1.0006,0.00066
Guerrero,Unknown,Unknown,3.2e-05,2.5827,1.0,8.2e-05
Hidalgo,Unknown,Unknown,3.4e-05,2.5827,1.0612,9.3e-05
Jalisco,Unknown,Unknown,6.9e-05,2.5827,1.0,0.000178
Mexico,Unknown,Unknown,3.9e-05,2.5827,1.0,0.000102
Michoacan,Unknown,Unknown,1.5e-05,2.5827,1.0,3.7e-05
Morelos,Unknown,Unknown,8.3e-05,2.5827,1.0,0.000215
Nayarit,Unknown,Unknown,6.2e-05,2.5827,1.0,0.00016
Nuevo Leon,Unknown,Unknown,9.8e-05,2.5827,1.0,0.000253
Oaxaca,Unknown,Unknown,6.5e-05,2.5827,1.0305,0.000174
Puebla,Unknown,Unknown,2.2e-05,2.5827,1.0,5.6e-05
Queretaro,Unknown,Unknown,0.000106,2.5827,1.0,0.000274
Quintana Roo,Unknown,Unknown,3.2e-05,2.5827,1.0,8.4e-05
San Luis Potosi,Unknown,Unknown,0.000201,2.5827,1.0,0.000519
Sinaloa,Unknown,Unknown,7.6e-05,2.5827,1.0,0.000196
Sonora,Unknown,Unknown,0.00043,2.5827,1.0,0.00111
Tabasco,Unknown,Unknown,6.3e-05,2.5827,1.0,0.000162
Tamaulipas,Unknown,Unknown,0.00011,2.5827,1.2739,0.000361
Tlaxcala,Unknown,Unknown,2.2e-05,2.5827,1.0,5.6e-05
Veracruz,Unknown,Unknown,2.5e-05,2.5827,1.0,6.4e-05
Yucatan,Unknown,Unknown,6.7e-05,2.5827,1.0,0.000173
Zacatecas,Unknown,Unknown,0.0001,2.5827,1.1942,0.000309
