Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001011,0.000475,0.000187,2.6278,1.4755,0.000724
Aguascalientes,Unknown,Unknown,0.000247,2.6278,1.7353,0.001128
Baja California,Unknown,Unknown,0.000855,2.6278,1.4021,0.00315
Baja California Sur,Unknown,Unknown,0.000196,2.6278,1.9146,0.000988
Campeche,Unknown,Unknown,8.7e-05,2.6278,1.0,0.000228
Chiapas,Unknown,Unknown,1.3e-05,2.6278,1.434,5.1e-05
Chihuahua,Unknown,Unknown,0.000331,2.6278,2.0,0.001741
Ciudad de Mexico,Unknown,Unknown,0.00044,2.6278,1.5674,0.001811
Coahuila,Unknown,Unknown,0.00037,2.6278,1.8153,0.001764
Colima,Unknown,Unknown,0.000102,2.6278,1.0,0.000268
Durango,Unknown,Unknown,0.000143,2.6278,1.3168,0.000494
Guanajuato,Unknown,Unknown,0.00038,2.6278,1.4674,0.001464
Guerrero,Unknown,Unknown,8.3e-05,2.6278,1.5279,0.000332
Hidalgo,Unknown,Unknown,8e-05,2.6278,1.0511,0.000222
Jalisco,Unknown,Unknown,8.4e-05,2.6278,1.0,0.000221
Mexico,Unknown,Unknown,9e-05,2.6278,1.3424,0.000318
Michoacan,Unknown,Unknown,3.2e-05,2.6278,1.0,8.4e-05
Morelos,Unknown,Unknown,0.000134,2.6278,1.2364,0.000434
Nayarit,Unknown,Unknown,1.6e-05,2.6278,1.0,4.1e-05
Nuevo Leon,Unknown,Unknown,0.000152,2.6278,1.2485,0.000497
Oaxaca,Unknown,Unknown,0.000134,2.6278,1.7675,0.000623
Puebla,Unknown,Unknown,6.6e-05,2.6278,1.2781,0.00022
Queretaro,Unknown,Unknown,0.000323,2.6278,1.9496,0.001654
Quintana Roo,Unknown,Unknown,8.5e-05,2.6278,1.1406,0.000256
San Luis Potosi,Unknown,Unknown,0.00024,2.6278,1.8245,0.001149
Sinaloa,Unknown,Unknown,9.8e-05,2.6278,1.4064,0.000362
Sonora,Unknown,Unknown,0.000473,2.6278,2.0,0.002485
Tabasco,Unknown,Unknown,0.000254,2.6278,1.2779,0.000854
Tamaulipas,Unknown,Unknown,0.000166,2.6278,1.7022,0.000744
Tlaxcala,Unknown,Unknown,5.3e-05,2.6278,1.0,0.000139
Veracruz,Unknown,Unknown,6.1e-05,2.6278,1.1422,0.000184
Yucatan,Unknown,Unknown,0.000237,2.6278,1.2559,0.000783
Zacatecas,Unknown,Unknown,8.5e-05,2.6278,1.5326,0.000343
