Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,36386,0.0002847354964758984,10,1.0,0.0028473549647589844
Aguascalientes,1434635,550,0.00038406981566739974,10,1.0,0.0038406981566739976
Baja California,3634868,692,0.00019065341574989793,10,1.0,0.0019065341574989792
Baja California Sur,804708,380,0.0004734636663236851,10,1.0,0.004734636663236851
Campeche,1000617,75,7.595313691452374e-05,10,1.0,0.0007595313691452374
Chiapas,5730367,58,1.0296024669973144e-05,10,1.1153846153846154,0.00011484027516508509
Chihuahua,3801487,2600,0.0006842059436215354,10,1.2452107279693487,0.008519805811379273
Ciudad de Mexico,9018645,6441,0.0007142979904409143,10,1.0,0.007142979904409143
Coahuila,3218720,1925,0.0005983745091216384,10,1.0,0.005983745091216385
Colima,785153,241,0.00030822018128950663,10,1.1586538461538463,0.003571204985133226
Durango,1868996,1993,0.0010668829681818473,10,1.1737338044758538,0.012522366051745708
Guanajuato,6228175,2429,0.00039016244726585233,10,1.0809968847352025,0.004217643900350491
Guerrero,3657048,359,9.844005328888218e-05,10,1.0,0.0009844005328888217
Hidalgo,3086414,661,0.00021448839980637725,10,1.0376766091051806,0.002225695954034778
Jalisco,8409693,1636,0.00019465633287683629,10,1.0,0.001946563328768363
Mexico,17427790,2341,0.00013438307438866316,10,1.0,0.0013438307438866316
Michoacan,4825401,892,0.00018506233989672567,10,1.0348027842227379,0.001915030245799064
Morelos,2044058,191,9.393079844114013e-05,10,1.1169590643274854,0.001049168567383495
Nayarit,1288571,120,9.390247025581051e-05,10,1.1214953271028036,0.001053111815953015
Nuevo Leon,5610153,3263,0.0005818023144823323,10,1.1209206458261767,0.006521542260927002
Oaxaca,4143593,742,0.00017931297789140971,10,1.0,0.0017931297789140971
Puebla,6604451,832,0.00012612706188599174,10,1.0,0.0012612706188599174
Queretaro,2279637,1463,0.0006422075093534628,10,1.1083333333333334,0.007117799895334213
Quintana Roo,1723259,272,0.00015842075973489765,10,1.2252252252252251,0.0019410111102654126
San Luis Potosi,2866142,1248,0.00043577743182298713,10,1.0,0.004357774318229871
Sinaloa,3156674,569,0.00018056980226656283,10,1.0,0.0018056980226656284
Sonora,3074745,976,0.00031774992722973774,10,1.1244239631336406,0.0035728563246108765
Tabasco,2572287,450,0.00017533035777111963,10,1.0,0.0017533035777111963
Tamaulipas,3650602,627,0.0001720264219435589,10,1.0,0.001720264219435589
Tlaxcala,1380011,154,0.00011231794529174043,10,1.0,0.0011231794529174043
Veracruz,8539862,613,7.189811732320732e-05,10,1.0,0.0007189811732320733
Yucatan,2259098,494,0.00021911400036651798,10,1.0,0.0021911400036651795
Zacatecas,1666426,1099,0.0006600953177638851,10,1.0456707897240722,0.006902423922193241
