Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,65196,0.0005101794641970799,10,1.8441433541707917,0.009408440683334603
Aguascalientes,1434635,1576,0.0010992343000135922,10,2.225988700564972,0.024468831311037026
Baja California,3634868,1555,0.0004280760676866395,10,2.609060402684564,0.011168763175381282
Baja California Sur,804708,547,0.0006809923599616259,10,1.4823848238482384,0.010094927395637108
Campeche,1000617,82,8.294882057770356e-05,10,1.0789473684210527,0.0008949741167594332
Chiapas,5730367,64,1.13430780262416e-05,10,1.103448275862069,0.00012516499891025213
Chihuahua,3801487,2009,0.0005287404639289835,10,1.0,0.005287404639289835
Ciudad de Mexico,9018645,18975,0.002104085480690281,10,2.5510890024200052,0.05367709329940586
Coahuila,3218720,2629,0.0008170949942834419,10,1.8193771626297577,0.014866039722983865
Colima,785153,158,0.00020250830092988245,10,1.6989247311827955,0.0034404636071958517
Durango,1868996,2271,0.0012156259296435092,10,1.7178517397881996,0.0208826511816975
Guanajuato,6228175,4787,0.0007687645257238277,10,1.580389567514031,0.012149474363288091
Guerrero,3657048,450,0.00012332351120357185,10,1.5517241379310345,0.0019136406910899078
Hidalgo,3086414,1041,0.000337608629302485,10,1.3110831234256928,0.004426329762013689
Jalisco,8409693,2035,0.00024210158444547261,10,1.4200976971388695,0.0034380790254468717
Mexico,17427790,5710,0.0003276950204242764,10,2.750481695568401,0.009013191554058855
Michoacan,4825401,796,0.00016516762026617062,10,1.1569767441860466,0.0019109509554051135
Morelos,2044058,339,0.00016633578890618564,10,1.7208121827411165,0.002862326519756189
Nayarit,1288571,136,0.00010631932582682676,10,1.3737373737373737,0.0014605483143887313
Nuevo Leon,5610153,4355,0.0007764494123422303,10,1.8018204385601986,0.013990224206662858
Oaxaca,4143593,764,0.00018462237965939223,10,1.0806223479490806,0.00199507069391479
Puebla,6604451,1315,0.0001992595599543399,10,1.516724336793541,0.0030222182392151903
Queretaro,2279637,2929,0.001285292351369977,10,2.160029498525074,0.02776269393187804
Quintana Roo,1723259,341,0.00019846117153602563,10,1.9825581395348837,0.003934608110103764
San Luis Potosi,2866142,1623,0.0005666153316897767,10,1.4727767695099818,0.008344978977608962
Sinaloa,3156674,894,0.000283526268471182,10,1.9143468950749465,0.00542767631719993
Sonora,3074745,1498,0.0004875201032931186,10,1.3280141843971631,0.006474336123520317
Tabasco,2572287,832,0.0003238363370805824,10,1.4344827586206896,0.004645376421569734
Tamaulipas,3650602,1430,0.0003919901429955936,10,3.0686695278969958,0.012028882070465641
Tlaxcala,1380011,474,0.0003442001549263013,10,3.0191082802547773,0.010391775378029733
Veracruz,8539862,828,9.707416817742488e-05,10,1.4129692832764504,0.0013716281783431364
Yucatan,2259098,735,0.00032579374599950956,10,1.618942731277533,0.005274414169815849
Zacatecas,1666426,2018,0.0012115749514229855,10,1.7532580364900088,0.021242035203923412
