Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003663,0.001722,0.000964,3.1302,1.0,0.003017
Aguascalientes,Unknown,Unknown,0.000602,3.1302,1.31,0.002467
Baja California,Unknown,Unknown,0.000318,3.1302,1.2595,0.001254
Baja California Sur,Unknown,Unknown,0.001154,3.1302,1.0,0.003614
Campeche,Unknown,Unknown,0.001418,3.1302,1.1576,0.005138
Chiapas,Unknown,Unknown,0.000179,3.1302,1.0,0.000561
Chihuahua,Unknown,Unknown,0.000135,3.1302,1.0,0.000422
Ciudad de Mexico,Unknown,Unknown,0.002774,3.1302,1.0,0.008684
Coahuila,Unknown,Unknown,0.000677,3.1302,1.0491,0.002224
Colima,Unknown,Unknown,0.003201,3.1302,1.0,0.010019
Durango,Unknown,Unknown,0.000881,3.1302,1.0,0.002757
Guanajuato,Unknown,Unknown,0.000688,3.1302,1.2353,0.00266
Guerrero,Unknown,Unknown,0.000934,3.1302,1.0,0.002925
Hidalgo,Unknown,Unknown,0.00084,3.1302,1.0,0.002629
Jalisco,Unknown,Unknown,0.000844,3.1302,1.0412,0.00275
Mexico,Unknown,Unknown,0.000592,3.1302,1.0,0.001852
Michoacan,Unknown,Unknown,0.000578,3.1302,1.0,0.00181
Morelos,Unknown,Unknown,0.000497,3.1302,1.0,0.001554
Nayarit,Unknown,Unknown,0.001852,3.1302,1.0,0.005796
Nuevo Leon,Unknown,Unknown,0.001631,3.1302,1.0065,0.005139
Oaxaca,Unknown,Unknown,0.00072,3.1302,1.1127,0.002507
Puebla,Unknown,Unknown,0.000677,3.1302,1.1267,0.002389
Queretaro,Unknown,Unknown,0.001277,3.1302,1.0915,0.004364
Quintana Roo,Unknown,Unknown,0.001542,3.1302,1.0,0.004826
San Luis Potosi,Unknown,Unknown,0.001772,3.1302,1.0306,0.005717
Sinaloa,Unknown,Unknown,0.000691,3.1302,1.0,0.002163
Sonora,Unknown,Unknown,0.00093,3.1302,1.0128,0.002947
Tabasco,Unknown,Unknown,0.00249,3.1302,1.0,0.007793
Tamaulipas,Unknown,Unknown,0.000902,3.1302,1.0,0.002823
Tlaxcala,Unknown,Unknown,0.000798,3.1302,1.1506,0.002873
Veracruz,Unknown,Unknown,0.000691,3.1302,1.0675,0.002307
Yucatan,Unknown,Unknown,0.000793,3.1302,1.0371,0.002575
Zacatecas,Unknown,Unknown,0.000765,3.1302,1.0,0.002393
