Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001759,0.000827,0.000468,2.9128,1.0,0.001365
Aguascalientes,Unknown,Unknown,0.000461,2.9128,1.0908,0.001466
Baja California,Unknown,Unknown,0.000434,2.9128,1.3347,0.001686
Baja California Sur,Unknown,Unknown,0.000427,2.9128,1.0,0.001245
Campeche,Unknown,Unknown,0.000586,2.9128,1.0336,0.001763
Chiapas,Unknown,Unknown,8.2e-05,2.9128,1.0,0.00024
Chihuahua,Unknown,Unknown,0.000213,2.9128,1.4647,0.00091
Ciudad de Mexico,Unknown,Unknown,0.001062,2.9128,1.0,0.003095
Coahuila,Unknown,Unknown,0.000478,2.9128,1.1831,0.001648
Colima,Unknown,Unknown,0.001052,2.9128,1.0,0.003064
Durango,Unknown,Unknown,0.000339,2.9128,1.0361,0.001022
Guanajuato,Unknown,Unknown,0.000832,2.9128,1.0975,0.002658
Guerrero,Unknown,Unknown,0.000182,2.9128,1.0,0.000531
Hidalgo,Unknown,Unknown,0.000292,2.9128,1.0,0.000851
Jalisco,Unknown,Unknown,0.000385,2.9128,1.0,0.001122
Mexico,Unknown,Unknown,0.000299,2.9128,1.0,0.00087
Michoacan,Unknown,Unknown,0.000234,2.9128,1.0,0.000682
Morelos,Unknown,Unknown,0.000559,2.9128,1.0,0.001627
Nayarit,Unknown,Unknown,0.00045,2.9128,1.0,0.001311
Nuevo Leon,Unknown,Unknown,0.000556,2.9128,1.0,0.001618
Oaxaca,Unknown,Unknown,0.000564,2.9128,1.3295,0.002184
Puebla,Unknown,Unknown,0.000414,2.9128,1.1545,0.001393
Queretaro,Unknown,Unknown,0.000642,2.9128,1.0,0.001869
Quintana Roo,Unknown,Unknown,0.000342,2.9128,1.0,0.000996
San Luis Potosi,Unknown,Unknown,0.000561,2.9128,1.0,0.001635
Sinaloa,Unknown,Unknown,0.000214,2.9128,1.0,0.000622
Sonora,Unknown,Unknown,0.000435,2.9128,1.0,0.001266
Tabasco,Unknown,Unknown,0.00151,2.9128,1.0,0.004399
Tamaulipas,Unknown,Unknown,0.000593,2.9128,1.0571,0.001827
Tlaxcala,Unknown,Unknown,0.000357,2.9128,1.0,0.001041
Veracruz,Unknown,Unknown,0.000271,2.9128,1.0,0.000788
Yucatan,Unknown,Unknown,0.000747,2.9128,1.0,0.002175
Zacatecas,Unknown,Unknown,0.000251,2.9128,1.1775,0.000862
