Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,9.4e-05,2.7224,1.1504,0.000294
Aguascalientes,Unknown,Unknown,7.5e-05,2.7224,1.2892,0.000264
Baja California,Unknown,Unknown,0.000116,2.7224,1.0,0.000317
Baja California Sur,Unknown,Unknown,0.000214,2.7224,1.2667,0.000737
Campeche,Unknown,Unknown,3.9e-05,2.7224,2.0,0.000212
Chiapas,Unknown,Unknown,9e-05,2.7224,1.0,0.000246
Chihuahua,Unknown,Unknown,9.8e-05,2.7224,1.3881,0.000371
Ciudad de Mexico,Unknown,Unknown,0.000349,2.7224,1.371,0.001302
Coahuila,Unknown,Unknown,9.4e-05,2.7224,1.4755,0.000377
Colima,Unknown,Unknown,5.9e-05,2.7224,1.0,0.000159
Durango,Unknown,Unknown,2.5e-05,2.7224,1.0,6.7e-05
Guanajuato,Unknown,Unknown,4.6e-05,2.7224,1.0478,0.000131
Guerrero,Unknown,Unknown,1.6e-05,2.7224,2.0,8.6e-05
Hidalgo,Unknown,Unknown,0.000137,2.7224,1.1662,0.000434
Jalisco,Unknown,Unknown,5.7e-05,2.7224,1.1291,0.000176
Mexico,Unknown,Unknown,6.7e-05,2.7224,1.3418,0.000244
Michoacan,Unknown,Unknown,6e-06,2.7224,1.0,1.7e-05
Morelos,Unknown,Unknown,0.000143,2.7224,1.062,0.000413
Nayarit,Unknown,Unknown,6.1e-05,2.7224,1.6383,0.00027
Nuevo Leon,Unknown,Unknown,0.000104,2.7224,1.2087,0.000344
Oaxaca,Unknown,Unknown,6.9e-05,2.7224,1.0,0.000188
Puebla,Unknown,Unknown,4.4e-05,2.7224,1.44,0.000172
Queretaro,Unknown,Unknown,9.3e-05,2.7224,1.5474,0.000394
Quintana Roo,Unknown,Unknown,5.5e-05,2.7224,1.6034,0.000238
San Luis Potosi,Unknown,Unknown,0.000308,2.7224,1.0,0.00084
Sinaloa,Unknown,Unknown,0.000137,2.7224,1.0484,0.000392
Sonora,Unknown,Unknown,0.000113,2.7224,1.0,0.000308
Tabasco,Unknown,Unknown,3.3e-05,2.7224,2.0,0.000182
Tamaulipas,Unknown,Unknown,0.000146,2.7224,2.0,0.000793
Tlaxcala,Unknown,Unknown,3.5e-05,2.7224,1.0,9.5e-05
Veracruz,Unknown,Unknown,1.7e-05,2.7224,1.0,4.7e-05
Yucatan,Unknown,Unknown,4.5e-05,2.7224,1.0978,0.000135
Zacatecas,Unknown,Unknown,0.000113,2.7224,1.5203,0.000467
