Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002866,0.001347,0.000752,3.0937,1.0,0.002327
Aguascalientes,Unknown,Unknown,0.000574,3.0937,1.0249,0.001821
Baja California,Unknown,Unknown,0.000243,3.0937,1.0,0.000753
Baja California Sur,Unknown,Unknown,0.000787,3.0937,1.0,0.002434
Campeche,Unknown,Unknown,0.00108,3.0937,1.0,0.003342
Chiapas,Unknown,Unknown,0.000149,3.0937,1.0,0.000462
Chihuahua,Unknown,Unknown,0.000138,3.0937,1.0,0.000426
Ciudad de Mexico,Unknown,Unknown,0.001931,3.0937,1.0,0.005975
Coahuila,Unknown,Unknown,0.000658,3.0937,1.0,0.002037
Colima,Unknown,Unknown,0.002317,3.0937,1.0,0.007167
Durango,Unknown,Unknown,0.000563,3.0937,1.0,0.001743
Guanajuato,Unknown,Unknown,0.000694,3.0937,1.0,0.002148
Guerrero,Unknown,Unknown,0.000753,3.0937,1.0,0.00233
Hidalgo,Unknown,Unknown,0.000605,3.0937,1.0,0.001871
Jalisco,Unknown,Unknown,0.000578,3.0937,1.0,0.001787
Mexico,Unknown,Unknown,0.000418,3.0937,1.0,0.001292
Michoacan,Unknown,Unknown,0.00038,3.0937,1.0,0.001175
Morelos,Unknown,Unknown,0.000548,3.0937,1.0,0.001695
Nayarit,Unknown,Unknown,0.00105,3.0937,1.0,0.003248
Nuevo Leon,Unknown,Unknown,0.001216,3.0937,1.0,0.003763
Oaxaca,Unknown,Unknown,0.000773,3.0937,1.0,0.002391
Puebla,Unknown,Unknown,0.000528,3.0937,1.0,0.001633
Queretaro,Unknown,Unknown,0.001238,3.0937,1.0,0.00383
Quintana Roo,Unknown,Unknown,0.000776,3.0937,1.0,0.0024
San Luis Potosi,Unknown,Unknown,0.001199,3.0937,1.0,0.00371
Sinaloa,Unknown,Unknown,0.000387,3.0937,1.0,0.001197
Sonora,Unknown,Unknown,0.000744,3.0937,1.0,0.002302
Tabasco,Unknown,Unknown,0.002686,3.0937,1.0274,0.008538
Tamaulipas,Unknown,Unknown,0.000868,3.0937,1.0,0.002685
Tlaxcala,Unknown,Unknown,0.000724,3.0937,1.0,0.00224
Veracruz,Unknown,Unknown,0.000602,3.0937,1.0,0.001861
Yucatan,Unknown,Unknown,0.00083,3.0937,1.0733,0.002757
Zacatecas,Unknown,Unknown,0.000509,3.0937,1.0,0.001574
