Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,76141,0.000596,3.1409,1.2747,0.002386
Aguascalientes,1434635,253,0.000177,3.1409,1.4882,0.000828
Baja California,3634868,437,0.00012,3.1409,1.5121,0.000572
Baja California Sur,804708,1587,0.001973,3.1409,1.0,0.006198
Campeche,1000617,532,0.000533,3.1409,1.0,0.001673
Chiapas,5730367,359,6.3e-05,3.1409,1.1289,0.000223
Chihuahua,3801487,544,0.000143,3.1409,1.5196,0.000684
Ciudad de Mexico,9018645,22648,0.002511,3.1409,1.1678,0.009212
Coahuila,3218720,783,0.000244,3.1409,1.3431,0.001028
Colima,785153,1008,0.001285,3.1409,2.0,0.008073
Durango,1868996,682,0.000365,3.1409,1.62,0.001859
Guanajuato,6228175,1389,0.000223,3.1409,1.211,0.000849
Guerrero,3657048,2378,0.000651,3.1409,1.3241,0.002705
Hidalgo,3086414,1227,0.000398,3.1409,1.4504,0.001813
Jalisco,8409693,4783,0.000569,3.1409,1.5672,0.0028
Mexico,17427790,8107,0.000465,3.1409,1.3968,0.002041
Michoacan,4825401,1199,0.000249,3.1409,1.7252,0.001348
Morelos,2044058,499,0.000245,3.1409,1.8346,0.00141
Nayarit,1288571,2006,0.001558,3.1409,2.0,0.009784
Nuevo Leon,5610153,3880,0.000692,3.1409,1.4548,0.003161
Oaxaca,4143593,1355,0.000327,3.1409,1.0407,0.00107
Puebla,6604451,1209,0.000183,3.1409,1.56,0.000898
Queretaro,2279637,1174,0.000515,3.1409,1.4476,0.002344
Quintana Roo,1723259,2312,0.001342,3.1409,1.1566,0.004876
San Luis Potosi,2866142,1304,0.000455,3.1409,1.7766,0.002541
Sinaloa,3156674,3352,0.001062,3.1409,1.0919,0.003643
Sonora,3074745,1836,0.000597,3.1409,1.0718,0.002011
Tabasco,2572287,2241,0.000872,3.1409,1.1672,0.003195
Tamaulipas,3650602,1246,0.000342,3.1409,1.0,0.001073
Tlaxcala,1380011,296,0.000215,3.1409,1.5102,0.001021
Veracruz,8539862,3531,0.000414,3.1409,1.3001,0.001689
Yucatan,2259098,1298,0.000575,3.1409,1.0,0.001806
Zacatecas,1666426,686,0.000412,3.1409,2.0,0.00259
