Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00046,0.000216,0.000124,2.5704,1.0,0.00032
Aguascalientes,Unknown,Unknown,0.00027,2.5704,1.0,0.000695
Baja California,Unknown,Unknown,0.000628,2.5704,1.0,0.001615
Baja California Sur,Unknown,Unknown,0.000562,2.5704,1.911,0.002759
Campeche,Unknown,Unknown,1.5e-05,2.5704,1.0,3.9e-05
Chiapas,Unknown,Unknown,4e-06,2.5704,1.0,1e-05
Chihuahua,Unknown,Unknown,0.000452,2.5704,1.1324,0.001317
Ciudad de Mexico,Unknown,Unknown,0.000272,2.5704,1.1571,0.000809
Coahuila,Unknown,Unknown,0.000261,2.5704,1.0,0.00067
Colima,Unknown,Unknown,4.1e-05,2.5704,1.0,0.000105
Durango,Unknown,Unknown,0.000135,2.5704,1.0,0.000348
Guanajuato,Unknown,Unknown,0.000241,2.5704,1.0,0.000619
Guerrero,Unknown,Unknown,2.8e-05,2.5704,1.0,7.3e-05
Hidalgo,Unknown,Unknown,2.8e-05,2.5704,1.0,7.1e-05
Jalisco,Unknown,Unknown,6.1e-05,2.5704,1.0,0.000156
Mexico,Unknown,Unknown,4.8e-05,2.5704,1.112,0.000139
Michoacan,Unknown,Unknown,1.2e-05,2.5704,1.0,3e-05
Morelos,Unknown,Unknown,7.2e-05,2.5704,1.0,0.000185
Nayarit,Unknown,Unknown,7e-05,2.5704,1.1558,0.000208
Nuevo Leon,Unknown,Unknown,8.7e-05,2.5704,1.0,0.000225
Oaxaca,Unknown,Unknown,3.6e-05,2.5704,1.0,9.3e-05
Puebla,Unknown,Unknown,2.3e-05,2.5704,1.0694,6.5e-05
Queretaro,Unknown,Unknown,7.3e-05,2.5704,1.0,0.000187
Quintana Roo,Unknown,Unknown,0.0001,2.5704,2.0,0.000513
San Luis Potosi,Unknown,Unknown,0.000184,2.5704,1.0,0.000472
Sinaloa,Unknown,Unknown,7.5e-05,2.5704,1.0,0.000194
Sonora,Unknown,Unknown,0.000433,2.5704,1.0023,0.001116
Tabasco,Unknown,Unknown,2.8e-05,2.5704,1.0,7.1e-05
Tamaulipas,Unknown,Unknown,6.7e-05,2.5704,1.0,0.000172
Tlaxcala,Unknown,Unknown,3.8e-05,2.5704,1.186,0.000115
Veracruz,Unknown,Unknown,2.3e-05,2.5704,1.0479,6.2e-05
Yucatan,Unknown,Unknown,4.6e-05,2.5704,1.0,0.000117
Zacatecas,Unknown,Unknown,0.000135,2.5704,1.3659,0.000474
