Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,18950,0.000148,2.9478,1.0928,0.000478
Aguascalientes,1434635,28,2e-05,2.9478,1.0,6e-05
Baja California,3634868,202,5.6e-05,2.9478,1.0,0.000165
Baja California Sur,804708,1736,0.002159,2.9478,1.5004,0.009547
Campeche,1000617,350,0.000351,2.9478,1.1824,0.001223
Chiapas,5730367,168,2.9e-05,2.9478,1.05,9.1e-05
Chihuahua,3801487,173,4.6e-05,2.9478,1.0,0.000135
Ciudad de Mexico,9018645,4629,0.000513,2.9478,1.1312,0.001712
Coahuila,3218720,146,4.6e-05,2.9478,1.0,0.000135
Colima,785153,77,9.9e-05,2.9478,1.1159,0.000327
Durango,1868996,87,4.7e-05,2.9478,1.0,0.000139
Guanajuato,6228175,179,2.9e-05,2.9478,1.0,8.5e-05
Guerrero,3657048,117,3.2e-05,2.9478,1.0,9.5e-05
Hidalgo,3086414,101,3.3e-05,2.9478,1.0,9.7e-05
Jalisco,8409693,297,3.5e-05,2.9478,1.1647,0.000122
Mexico,17427790,1126,6.5e-05,2.9478,1.0,0.000191
Michoacan,4825401,70,1.5e-05,2.9478,1.0,4.3e-05
Morelos,2044058,150,7.4e-05,2.9478,1.3514,0.000294
Nayarit,1288571,109,8.5e-05,2.9478,1.1354,0.000286
Nuevo Leon,5610153,562,0.0001,2.9478,1.0072,0.000298
Oaxaca,4143593,220,5.3e-05,2.9478,1.236,0.000194
Puebla,6604451,202,3.1e-05,2.9478,1.0632,9.6e-05
Queretaro,2279637,111,4.9e-05,2.9478,1.2614,0.000183
Quintana Roo,1723259,1073,0.000623,2.9478,1.0,0.001837
San Luis Potosi,2866142,202,7.1e-05,2.9478,1.0,0.000209
Sinaloa,3156674,649,0.000206,2.9478,1.2457,0.000756
Sonora,3074745,978,0.000318,2.9478,1.3324,0.001251
Tabasco,2572287,1832,0.000713,2.9478,1.1508,0.002417
Tamaulipas,3650602,1236,0.000339,2.9478,1.1196,0.001118
Tlaxcala,1380011,20,1.5e-05,2.9478,1.0,4.5e-05
Veracruz,8539862,657,7.7e-05,2.9478,1.1193,0.000254
Yucatan,2259098,1418,0.000628,2.9478,1.0298,0.001907
Zacatecas,1666426,45,2.8e-05,2.9478,1.0,8.1e-05
