Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000439,0.000439,0.000174,2.5295,1.0,0.000439
Aguascalientes,Unknown,Unknown,0.000429,2.5295,1.0,0.001086
Baja California,Unknown,Unknown,0.000143,2.5295,1.0,0.000362
Baja California Sur,Unknown,Unknown,0.000512,2.5295,1.0,0.001295
Campeche,Unknown,Unknown,7.2e-05,2.5295,1.0,0.000182
Chiapas,Unknown,Unknown,9.8e-05,2.5295,1.0,0.000247
Chihuahua,Unknown,Unknown,0.000333,2.5295,1.0,0.000842
Ciudad de Mexico,Unknown,Unknown,0.000582,2.5295,1.0,0.001472
Coahuila,Unknown,Unknown,5.3e-05,2.5295,1.0,0.000134
Colima,Unknown,Unknown,7.1e-05,2.5295,1.0,0.00018
Durango,Unknown,Unknown,2.1e-05,2.5295,1.0,5.4e-05
Guanajuato,Unknown,Unknown,0.000195,2.5295,1.0,0.000494
Guerrero,Unknown,Unknown,3.2e-05,2.5295,1.0,8.1e-05
Hidalgo,Unknown,Unknown,0.000205,2.5295,1.0,0.00052
Jalisco,Unknown,Unknown,0.000166,2.5295,1.0,0.00042
Mexico,Unknown,Unknown,0.000182,2.5295,1.0,0.000461
Michoacan,Unknown,Unknown,4.2e-05,2.5295,1.2515,0.000134
Morelos,Unknown,Unknown,0.00035,2.5295,1.0,0.000885
Nayarit,Unknown,Unknown,5e-05,2.5295,1.0,0.000126
Nuevo Leon,Unknown,Unknown,0.000122,2.5295,1.0,0.000307
Oaxaca,Unknown,Unknown,0.000104,2.5295,1.0,0.000264
Puebla,Unknown,Unknown,6.3e-05,2.5295,1.0,0.00016
Queretaro,Unknown,Unknown,7.2e-05,2.5295,1.0,0.000183
Quintana Roo,Unknown,Unknown,4.5e-05,2.5295,1.3509,0.000155
San Luis Potosi,Unknown,Unknown,0.000308,2.5295,1.0,0.00078
Sinaloa,Unknown,Unknown,0.000111,2.5295,1.0,0.00028
Sonora,Unknown,Unknown,0.000142,2.5295,1.0,0.00036
Tabasco,Unknown,Unknown,3.3e-05,2.5295,1.0,8.5e-05
Tamaulipas,Unknown,Unknown,0.000109,2.5295,1.1412,0.000314
Tlaxcala,Unknown,Unknown,9.2e-05,2.5295,1.0,0.000233
Veracruz,Unknown,Unknown,0.000164,2.5295,1.0,0.000414
Yucatan,Unknown,Unknown,3.5e-05,2.5295,1.0,8.8e-05
Zacatecas,Unknown,Unknown,0.000119,2.5295,2.0,0.000601
