Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001356,0.000637,0.000361,2.9113,1.0,0.001052
Aguascalientes,Unknown,Unknown,0.000375,2.9113,1.0,0.001092
Baja California,Unknown,Unknown,0.000348,2.9113,1.0438,0.001058
Baja California Sur,Unknown,Unknown,0.000333,2.9113,1.0,0.00097
Campeche,Unknown,Unknown,0.000396,2.9113,1.0,0.001152
Chiapas,Unknown,Unknown,6.4e-05,2.9113,1.0,0.000185
Chihuahua,Unknown,Unknown,0.000175,2.9113,1.1141,0.000567
Ciudad de Mexico,Unknown,Unknown,0.000786,2.9113,1.0,0.002288
Coahuila,Unknown,Unknown,0.000384,2.9113,1.0,0.001119
Colima,Unknown,Unknown,0.000757,2.9113,1.0,0.002202
Durango,Unknown,Unknown,0.000262,2.9113,1.0,0.000762
Guanajuato,Unknown,Unknown,0.000681,2.9113,1.0,0.001984
Guerrero,Unknown,Unknown,0.000147,2.9113,1.0,0.000429
Hidalgo,Unknown,Unknown,0.00023,2.9113,1.0,0.000671
Jalisco,Unknown,Unknown,0.000305,2.9113,1.0,0.000888
Mexico,Unknown,Unknown,0.000233,2.9113,1.0,0.000679
Michoacan,Unknown,Unknown,0.000177,2.9113,1.0,0.000514
Morelos,Unknown,Unknown,0.000483,2.9113,1.0,0.001407
Nayarit,Unknown,Unknown,0.000372,2.9113,1.0,0.001082
Nuevo Leon,Unknown,Unknown,0.000448,2.9113,1.0,0.001304
Oaxaca,Unknown,Unknown,0.000436,2.9113,1.0163,0.00129
Puebla,Unknown,Unknown,0.000287,2.9113,1.0,0.000834
Queretaro,Unknown,Unknown,0.000511,2.9113,1.0,0.001488
Quintana Roo,Unknown,Unknown,0.000252,2.9113,1.0,0.000733
San Luis Potosi,Unknown,Unknown,0.000407,2.9113,1.0,0.001185
Sinaloa,Unknown,Unknown,0.00017,2.9113,1.0,0.000496
Sonora,Unknown,Unknown,0.000341,2.9113,1.0,0.000993
Tabasco,Unknown,Unknown,0.001096,2.9113,1.0,0.003191
Tamaulipas,Unknown,Unknown,0.000442,2.9113,1.0,0.001288
Tlaxcala,Unknown,Unknown,0.000286,2.9113,1.0,0.000831
Veracruz,Unknown,Unknown,0.000218,2.9113,1.0,0.000634
Yucatan,Unknown,Unknown,0.000569,2.9113,1.0,0.001656
Zacatecas,Unknown,Unknown,0.000197,2.9113,1.0,0.000575
