Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000746,0.000746,0.000272,2.7392,1.0,0.000746
Aguascalientes,Unknown,Unknown,0.000581,2.7392,1.1556,0.001838
Baja California,Unknown,Unknown,0.000421,2.7392,1.0,0.001152
Baja California Sur,Unknown,Unknown,0.000575,2.7392,1.0,0.001576
Campeche,Unknown,Unknown,7.3e-05,2.7392,1.0,0.0002
Chiapas,Unknown,Unknown,0.000276,2.7392,1.1381,0.000861
Chihuahua,Unknown,Unknown,0.000258,2.7392,1.0,0.000706
Ciudad de Mexico,Unknown,Unknown,0.000791,2.7392,1.0,0.002166
Coahuila,Unknown,Unknown,0.000156,2.7392,1.0,0.000426
Colima,Unknown,Unknown,0.00014,2.7392,1.0,0.000384
Durango,Unknown,Unknown,0.000108,2.7392,1.0,0.000296
Guanajuato,Unknown,Unknown,0.000254,2.7392,1.0,0.000695
Guerrero,Unknown,Unknown,9.6e-05,2.7392,1.0,0.000264
Hidalgo,Unknown,Unknown,0.000406,2.7392,1.0,0.001112
Jalisco,Unknown,Unknown,0.000193,2.7392,1.0,0.000529
Mexico,Unknown,Unknown,0.000163,2.7392,1.0,0.000447
Michoacan,Unknown,Unknown,0.000106,2.7392,1.0,0.00029
Morelos,Unknown,Unknown,0.000713,2.7392,1.0,0.001954
Nayarit,Unknown,Unknown,0.000133,2.7392,1.0,0.000366
Nuevo Leon,Unknown,Unknown,0.000388,2.7392,1.0,0.001064
Oaxaca,Unknown,Unknown,0.000242,2.7392,1.0,0.000662
Puebla,Unknown,Unknown,0.000119,2.7392,1.0,0.000326
Queretaro,Unknown,Unknown,0.00025,2.7392,1.0,0.000686
Quintana Roo,Unknown,Unknown,8.1e-05,2.7392,1.0,0.000221
San Luis Potosi,Unknown,Unknown,0.000612,2.7392,1.0,0.001675
Sinaloa,Unknown,Unknown,0.000259,2.7392,1.0,0.000711
Sonora,Unknown,Unknown,0.00033,2.7392,1.0,0.000905
Tabasco,Unknown,Unknown,6.3e-05,2.7392,1.0,0.000171
Tamaulipas,Unknown,Unknown,0.000264,2.7392,1.0,0.000723
Tlaxcala,Unknown,Unknown,0.000178,2.7392,1.0,0.000486
Veracruz,Unknown,Unknown,0.000158,2.7392,1.0,0.000433
Yucatan,Unknown,Unknown,7.2e-05,2.7392,1.0,0.000196
Zacatecas,Unknown,Unknown,0.000278,2.7392,1.0,0.000761
