Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000474,0.000474,0.000172,2.7495,1.0,0.000474
Aguascalientes,Unknown,Unknown,0.000234,2.7495,1.0,0.000644
Baja California,Unknown,Unknown,0.000199,2.7495,1.0,0.000548
Baja California Sur,Unknown,Unknown,0.000429,2.7495,1.0,0.001179
Campeche,Unknown,Unknown,6.7e-05,2.7495,1.0,0.000184
Chiapas,Unknown,Unknown,6.3e-05,2.7495,1.0,0.000173
Chihuahua,Unknown,Unknown,0.00028,2.7495,1.0,0.00077
Ciudad de Mexico,Unknown,Unknown,0.000433,2.7495,1.0,0.00119
Coahuila,Unknown,Unknown,0.000175,2.7495,1.0,0.00048
Colima,Unknown,Unknown,0.000116,2.7495,1.0,0.000319
Durango,Unknown,Unknown,0.000111,2.7495,1.0,0.000306
Guanajuato,Unknown,Unknown,0.000248,2.7495,1.0,0.000683
Guerrero,Unknown,Unknown,8.2e-05,2.7495,1.0,0.000225
Hidalgo,Unknown,Unknown,0.000171,2.7495,1.0,0.00047
Jalisco,Unknown,Unknown,9.9e-05,2.7495,1.0,0.000273
Mexico,Unknown,Unknown,0.000126,2.7495,1.0,0.000346
Michoacan,Unknown,Unknown,6.4e-05,2.7495,1.0,0.000177
Morelos,Unknown,Unknown,0.000382,2.7495,1.0,0.001051
Nayarit,Unknown,Unknown,0.000136,2.7495,1.0,0.000373
Nuevo Leon,Unknown,Unknown,0.00026,2.7495,1.0,0.000714
Oaxaca,Unknown,Unknown,0.000178,2.7495,1.0,0.000488
Puebla,Unknown,Unknown,0.000103,2.7495,1.0,0.000282
Queretaro,Unknown,Unknown,0.000233,2.7495,1.0,0.000642
Quintana Roo,Unknown,Unknown,5.6e-05,2.7495,1.0,0.000155
San Luis Potosi,Unknown,Unknown,0.000345,2.7495,1.0,0.000948
Sinaloa,Unknown,Unknown,0.000207,2.7495,1.0,0.000571
Sonora,Unknown,Unknown,0.000191,2.7495,1.0,0.000525
Tabasco,Unknown,Unknown,4.6e-05,2.7495,1.0,0.000127
Tamaulipas,Unknown,Unknown,0.000113,2.7495,1.0,0.000311
Tlaxcala,Unknown,Unknown,0.00018,2.7495,1.0,0.000496
Veracruz,Unknown,Unknown,7.8e-05,2.7495,1.0,0.000216
Yucatan,Unknown,Unknown,9.3e-05,2.7495,1.0,0.000257
Zacatecas,Unknown,Unknown,0.000199,2.7495,1.0,0.000548
