Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007824,0.007824,0.001497,2.7858,1.8762,0.007824
Aguascalientes,Unknown,Unknown,0.001204,2.7858,2.0,0.006707
Baja California,Unknown,Unknown,0.000919,2.7858,1.827,0.004675
Baja California Sur,Unknown,Unknown,0.003221,2.7858,1.4647,0.013143
Campeche,Unknown,Unknown,0.001566,2.7858,2.0,0.008725
Chiapas,Unknown,Unknown,0.000104,2.7858,2.0,0.000579
Chihuahua,Unknown,Unknown,0.000938,2.7858,2.0,0.005225
Ciudad de Mexico,Unknown,Unknown,0.005898,2.7858,1.7011,0.027949
Coahuila,Unknown,Unknown,0.001592,2.7858,2.0,0.00887
Colima,Unknown,Unknown,0.003031,2.7858,2.0,0.016889
Durango,Unknown,Unknown,0.000892,2.7858,1.6382,0.00407
Guanajuato,Unknown,Unknown,0.001315,2.7858,2.0,0.007324
Guerrero,Unknown,Unknown,0.000597,2.7858,2.0,0.003327
Hidalgo,Unknown,Unknown,0.001084,2.7858,2.0,0.006038
Jalisco,Unknown,Unknown,0.000571,2.7858,1.9485,0.003099
Mexico,Unknown,Unknown,0.0012,2.7858,1.8982,0.006345
Michoacan,Unknown,Unknown,0.00038,2.7858,2.0,0.002118
Morelos,Unknown,Unknown,0.0007,2.7858,2.0,0.003898
Nayarit,Unknown,Unknown,0.001826,2.7858,2.0,0.010174
Nuevo Leon,Unknown,Unknown,0.002089,2.7858,1.9037,0.011077
Oaxaca,Unknown,Unknown,0.000735,2.7858,1.6598,0.003398
Puebla,Unknown,Unknown,0.000753,2.7858,2.0,0.004197
Queretaro,Unknown,Unknown,0.002274,2.7858,2.0,0.01267
Quintana Roo,Unknown,Unknown,0.002306,2.7858,1.1342,0.007285
San Luis Potosi,Unknown,Unknown,0.001853,2.7858,1.9751,0.010194
Sinaloa,Unknown,Unknown,0.002359,2.7858,1.6303,0.010716
Sonora,Unknown,Unknown,0.001315,2.7858,1.9294,0.007067
Tabasco,Unknown,Unknown,0.001951,2.7858,2.0,0.010871
Tamaulipas,Unknown,Unknown,0.001297,2.7858,1.6684,0.00603
Tlaxcala,Unknown,Unknown,0.001052,2.7858,2.0,0.005862
Veracruz,Unknown,Unknown,0.00086,2.7858,1.8599,0.004455
Yucatan,Unknown,Unknown,0.002245,2.7858,1.6002,0.010008
Zacatecas,Unknown,Unknown,0.000729,2.7858,2.0,0.004059
