Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,60726,0.000475,3.9477,1.0,0.001876
Aguascalientes,1434635,526,0.000367,3.9477,1.0,0.00145
Baja California,3634868,632,0.000174,3.9477,1.0,0.000687
Baja California Sur,804708,773,0.000962,3.9477,1.0,0.003797
Campeche,1000617,129,0.00013,3.9477,1.0,0.000513
Chiapas,5730367,131,2.3e-05,3.9477,1.0,9.1e-05
Chihuahua,3801487,662,0.000174,3.9477,1.0,0.000688
Ciudad de Mexico,9018645,19230,0.002132,3.9477,1.0,0.008418
Coahuila,3218720,1438,0.000447,3.9477,1.0,0.001765
Colima,785153,250,0.00032,3.9477,1.0,0.001262
Durango,1868996,490,0.000263,3.9477,1.0,0.001037
Guanajuato,6228175,2985,0.000479,3.9477,1.0,0.001893
Guerrero,3657048,1011,0.000277,3.9477,1.0,0.001092
Hidalgo,3086414,892,0.000289,3.9477,1.0,0.001142
Jalisco,8409693,2433,0.000289,3.9477,1.0,0.001143
Mexico,17427790,6344,0.000364,3.9477,1.0,0.001437
Michoacan,4825401,1078,0.000224,3.9477,1.0,0.000883
Morelos,2044058,1535,0.000751,3.9477,1.0,0.002966
Nayarit,1288571,289,0.000225,3.9477,1.0,0.000888
Nuevo Leon,5610153,3199,0.00057,3.9477,1.0,0.002252
Oaxaca,4143593,1217,0.000294,3.9477,1.0,0.00116
Puebla,6604451,1877,0.000284,3.9477,1.0,0.001123
Queretaro,2279637,2568,0.001127,3.9477,1.0,0.004449
Quintana Roo,1723259,429,0.00025,3.9477,1.0,0.000985
San Luis Potosi,2866142,2097,0.000732,3.9477,1.0,0.00289
Sinaloa,3156674,668,0.000212,3.9477,1.0,0.000837
Sonora,3074745,1891,0.000615,3.9477,1.0,0.002429
Tabasco,2572287,1357,0.000528,3.9477,1.0,0.002084
Tamaulipas,3650602,1197,0.000328,3.9477,1.0,0.001295
Tlaxcala,1380011,773,0.000561,3.9477,1.0,0.002214
Veracruz,8539862,1323,0.000155,3.9477,1.0,0.000612
Yucatan,2259098,640,0.000284,3.9477,1.0,0.00112
Zacatecas,1666426,662,0.000398,3.9477,1.0,0.001571
