Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,72172,0.000565,4.3599,1.0,0.002462
Aguascalientes,1434635,588,0.000411,4.3599,1.0,0.00179
Baja California,3634868,1556,0.000428,4.3599,1.0,0.001868
Baja California Sur,804708,723,0.0009,4.3599,1.1192,0.00439
Campeche,1000617,111,0.000112,4.3599,1.1443,0.000558
Chiapas,5730367,109,1.9e-05,4.3599,1.0792,9e-05
Chihuahua,3801487,1635,0.00043,4.3599,1.0,0.001876
Ciudad de Mexico,9018645,28757,0.003189,4.3599,1.0,0.013903
Coahuila,3218720,1695,0.000527,4.3599,1.0667,0.002451
Colima,785153,128,0.000164,4.3599,1.0,0.000716
Durango,1868996,880,0.000471,4.3599,1.0,0.002055
Guanajuato,6228175,4765,0.000765,4.3599,1.0149,0.003386
Guerrero,3657048,561,0.000154,4.3599,1.2838,0.00086
Hidalgo,3086414,1071,0.000347,4.3599,1.0,0.001514
Jalisco,8409693,2278,0.000271,4.3599,1.0,0.001182
Mexico,17427790,8453,0.000485,4.3599,1.1956,0.002529
Michoacan,4825401,995,0.000206,4.3599,1.0551,0.00095
Morelos,2044058,367,0.00018,4.3599,1.0,0.000785
Nayarit,1288571,139,0.000109,4.3599,1.0,0.000474
Nuevo Leon,5610153,3815,0.00068,4.3599,1.291,0.003829
Oaxaca,4143593,974,0.000235,4.3599,1.0774,0.001105
Puebla,6604451,1623,0.000246,4.3599,1.1041,0.001184
Queretaro,2279637,2308,0.001013,4.3599,1.0,0.004416
Quintana Roo,1723259,301,0.000175,4.3599,1.0488,0.000801
San Luis Potosi,2866142,1108,0.000387,4.3599,1.0,0.001687
Sinaloa,3156674,492,0.000156,4.3599,1.0103,0.000688
Sonora,3074745,1450,0.000472,4.3599,1.0,0.002057
Tabasco,2572287,1872,0.000728,4.3599,1.4334,0.00455
Tamaulipas,3650602,811,0.000222,4.3599,1.1049,0.001072
Tlaxcala,1380011,323,0.000235,4.3599,1.0839,0.001109
Veracruz,8539862,780,9.1e-05,4.3599,1.0569,0.000421
Yucatan,2259098,576,0.000255,4.3599,1.0,0.001114
Zacatecas,1666426,928,0.000557,4.3599,1.0,0.002431
