Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000176,0.000176,7.5e-05,2.3522,1.0,0.000176
Aguascalientes,Unknown,Unknown,0.000365,2.3522,1.0,0.000859
Baja California,Unknown,Unknown,0.000103,2.3522,1.0,0.000242
Baja California Sur,Unknown,Unknown,0.000102,2.3522,1.0,0.00024
Campeche,Unknown,Unknown,1.5e-05,2.3522,1.0,3.5e-05
Chiapas,Unknown,Unknown,0.000126,2.3522,1.241,0.000368
Chihuahua,Unknown,Unknown,3e-05,2.3522,1.0,7.1e-05
Ciudad de Mexico,Unknown,Unknown,0.000241,2.3522,1.0,0.000568
Coahuila,Unknown,Unknown,1.9e-05,2.3522,1.0,4.4e-05
Colima,Unknown,Unknown,3.3e-05,2.3522,1.0,7.8e-05
Durango,Unknown,Unknown,1.2e-05,2.3522,1.0,2.9e-05
Guanajuato,Unknown,Unknown,3.4e-05,2.3522,1.0,8e-05
Guerrero,Unknown,Unknown,8e-06,2.3522,1.0,2e-05
Hidalgo,Unknown,Unknown,7.9e-05,2.3522,1.0,0.000187
Jalisco,Unknown,Unknown,0.000158,2.3522,1.0,0.000371
Mexico,Unknown,Unknown,3.9e-05,2.3522,1.0,9.3e-05
Michoacan,Unknown,Unknown,1e-05,2.3522,1.0,2.3e-05
Morelos,Unknown,Unknown,9.2e-05,2.3522,1.0,0.000217
Nayarit,Unknown,Unknown,1.2e-05,2.3522,1.0,2.7e-05
Nuevo Leon,Unknown,Unknown,0.000163,2.3522,1.0,0.000383
Oaxaca,Unknown,Unknown,3.9e-05,2.3522,1.0,9.3e-05
Puebla,Unknown,Unknown,2.1e-05,2.3522,1.0,5e-05
Queretaro,Unknown,Unknown,0.000128,2.3522,1.0,0.0003
Quintana Roo,Unknown,Unknown,3e-05,2.3522,1.0,7.1e-05
San Luis Potosi,Unknown,Unknown,0.00014,2.3522,1.0,0.000328
Sinaloa,Unknown,Unknown,3.3e-05,2.3522,1.0,7.7e-05
Sonora,Unknown,Unknown,6.4e-05,2.3522,1.0,0.000151
Tabasco,Unknown,Unknown,9e-06,2.3522,1.0,2e-05
Tamaulipas,Unknown,Unknown,8.3e-05,2.3522,1.0,0.000196
Tlaxcala,Unknown,Unknown,1.2e-05,2.3522,1.0,2.7e-05
Veracruz,Unknown,Unknown,2.6e-05,2.3522,1.0,6.1e-05
Yucatan,Unknown,Unknown,0.0,2.3522,1.0,1e-06
Zacatecas,Unknown,Unknown,8e-06,2.3522,1.0,2e-05
