Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001972,0.000927,0.000518,2.9801,1.0,0.001542
Aguascalientes,Unknown,Unknown,0.000423,2.9801,1.0306,0.0013
Baja California,Unknown,Unknown,0.000325,2.9801,1.464,0.001418
Baja California Sur,Unknown,Unknown,0.000456,2.9801,1.0167,0.001382
Campeche,Unknown,Unknown,0.000567,2.9801,1.0,0.001689
Chiapas,Unknown,Unknown,0.000103,2.9801,1.0,0.000307
Chihuahua,Unknown,Unknown,0.000146,2.9801,1.0,0.000434
Ciudad de Mexico,Unknown,Unknown,0.001277,2.9801,1.0,0.003806
Coahuila,Unknown,Unknown,0.000404,2.9801,1.0,0.001205
Colima,Unknown,Unknown,0.001708,2.9801,1.0324,0.005255
Durango,Unknown,Unknown,0.000327,2.9801,1.0,0.000974
Guanajuato,Unknown,Unknown,0.000758,2.9801,1.0586,0.00239
Guerrero,Unknown,Unknown,0.000268,2.9801,1.0,0.000799
Hidalgo,Unknown,Unknown,0.000355,2.9801,1.0,0.001057
Jalisco,Unknown,Unknown,0.000571,2.9801,1.1022,0.001875
Mexico,Unknown,Unknown,0.00035,2.9801,1.0177,0.001063
Michoacan,Unknown,Unknown,0.000277,2.9801,1.0,0.000826
Morelos,Unknown,Unknown,0.000597,2.9801,1.0,0.00178
Nayarit,Unknown,Unknown,0.000605,2.9801,1.0183,0.001835
Nuevo Leon,Unknown,Unknown,0.000626,2.9801,1.0,0.001866
Oaxaca,Unknown,Unknown,0.000424,2.9801,1.0,0.001264
Puebla,Unknown,Unknown,0.000359,2.9801,1.0,0.001069
Queretaro,Unknown,Unknown,0.000795,2.9801,1.0,0.00237
Quintana Roo,Unknown,Unknown,0.000472,2.9801,1.0436,0.001469
San Luis Potosi,Unknown,Unknown,0.000613,2.9801,1.0,0.001827
Sinaloa,Unknown,Unknown,0.00028,2.9801,1.0114,0.000845
Sonora,Unknown,Unknown,0.00052,2.9801,1.0,0.001551
Tabasco,Unknown,Unknown,0.001585,2.9801,1.0,0.004723
Tamaulipas,Unknown,Unknown,0.000561,2.9801,1.0,0.001673
Tlaxcala,Unknown,Unknown,0.000472,2.9801,1.0,0.001406
Veracruz,Unknown,Unknown,0.000306,2.9801,1.0,0.000912
Yucatan,Unknown,Unknown,0.000988,2.9801,1.1705,0.003446
Zacatecas,Unknown,Unknown,0.000214,2.9801,1.0,0.000637
