Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,73947,0.000579,4.3652,1.0431,0.002635
Aguascalientes,1434635,642,0.000448,4.3652,1.0,0.001956
Baja California,3634868,1776,0.000489,4.3652,1.2115,0.002585
Baja California Sur,804708,828,0.00103,4.3652,1.5333,0.006895
Campeche,1000617,103,0.000104,4.3652,1.1573,0.000525
Chiapas,5730367,119,2.1e-05,4.3652,1.1553,0.000106
Chihuahua,3801487,1424,0.000375,4.3652,1.0,0.001636
Ciudad de Mexico,9018645,30220,0.003351,4.3652,1.0793,0.015788
Coahuila,3218720,1599,0.000497,4.3652,1.0,0.00217
Colima,785153,145,0.000186,4.3652,1.0,0.000812
Durango,1868996,823,0.000441,4.3652,1.0,0.001925
Guanajuato,6228175,5021,0.000806,4.3652,1.0119,0.003562
Guerrero,3657048,470,0.000129,4.3652,1.0375,0.000583
Hidalgo,3086414,1281,0.000415,4.3652,1.3058,0.002368
Jalisco,8409693,2224,0.000265,4.3652,1.0,0.001155
Mexico,17427790,8230,0.000472,4.3652,1.2837,0.002647
Michoacan,4825401,1003,0.000208,4.3652,1.0727,0.000974
Morelos,2044058,406,0.000199,4.3652,1.0712,0.000931
Nayarit,1288571,141,0.00011,4.3652,1.0,0.000481
Nuevo Leon,5610153,3458,0.000617,4.3652,1.0298,0.002772
Oaxaca,4143593,886,0.000214,4.3652,1.0598,0.00099
Puebla,6604451,1712,0.000259,4.3652,1.4508,0.001643
Queretaro,2279637,2570,0.001128,4.3652,1.0039,0.004942
Quintana Roo,1723259,271,0.000158,4.3652,1.0,0.000689
San Luis Potosi,2866142,1243,0.000434,4.3652,1.0,0.001895
Sinaloa,3156674,486,0.000154,4.3652,1.0083,0.000679
Sonora,3074745,1409,0.000459,4.3652,1.0,0.002002
Tabasco,2572287,2008,0.000781,4.3652,1.8139,0.006184
Tamaulipas,3650602,925,0.000254,4.3652,1.0895,0.001206
Tlaxcala,1380011,329,0.000239,4.3652,1.5161,0.001583
Veracruz,8539862,682,8e-05,4.3652,1.0,0.000349
Yucatan,2259098,549,0.000243,4.3652,1.0,0.001063
Zacatecas,1666426,964,0.000579,4.3652,1.0,0.002528
