Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,122089,0.000955,4.1542,1.1494,0.004562
Aguascalientes,1434635,1339,0.000934,4.1542,1.7806,0.006909
Baja California,3634868,2231,0.000614,4.1542,1.4283,0.003643
Baja California Sur,804708,1517,0.001886,4.1542,1.0,0.007836
Campeche,1000617,223,0.000224,4.1542,1.5704,0.00146
Chiapas,5730367,369,6.5e-05,4.1542,1.8731,0.000502
Chihuahua,3801487,1277,0.000336,4.1542,1.4746,0.002059
Ciudad de Mexico,9018645,42481,0.00471,4.1542,1.0968,0.021463
Coahuila,3218720,2706,0.000841,4.1542,1.0846,0.003789
Colima,785153,574,0.000732,4.1542,2.0,0.006085
Durango,1868996,927,0.000497,4.1542,1.0779,0.002223
Guanajuato,6228175,7151,0.001148,4.1542,1.2063,0.005755
Guerrero,3657048,1700,0.000465,4.1542,1.4395,0.002781
Hidalgo,3086414,1968,0.000638,4.1542,1.1038,0.002925
Jalisco,8409693,5256,0.000625,4.1542,1.2848,0.003336
Mexico,17427790,13368,0.000767,4.1542,1.1504,0.003666
Michoacan,4825401,1782,0.00037,4.1542,1.0,0.001535
Morelos,2044058,2580,0.001263,4.1542,1.0,0.005245
Nayarit,1288571,592,0.00046,4.1542,1.3126,0.002509
Nuevo Leon,5610153,6268,0.001117,4.1542,1.238,0.005747
Oaxaca,4143593,1834,0.000443,4.1542,1.0088,0.001856
Puebla,6604451,4126,0.000625,4.1542,1.3392,0.003476
Queretaro,2279637,4698,0.002061,4.1542,1.7102,0.014645
Quintana Roo,1723259,1022,0.000594,4.1542,2.0,0.004932
San Luis Potosi,2866142,2573,0.000898,4.1542,1.0,0.003731
Sinaloa,3156674,1344,0.000426,4.1542,1.3785,0.00244
Sonora,3074745,3026,0.000984,4.1542,1.0666,0.004362
Tabasco,2572287,1875,0.000729,4.1542,1.0,0.00303
Tamaulipas,3650602,2407,0.00066,4.1542,1.0,0.00274
Tlaxcala,1380011,754,0.000547,4.1542,1.0,0.002273
Veracruz,8539862,2248,0.000263,4.1542,1.2211,0.001336
Yucatan,2259098,916,0.000406,4.1542,1.161,0.001958
Zacatecas,1666426,957,0.000575,4.1542,1.0324,0.002465
