Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0011,0.0011,0.000323,2.3863,1.4261,0.0011
Aguascalientes,Unknown,Unknown,0.000614,2.3863,1.2607,0.001848
Baja California,Unknown,Unknown,0.000174,2.3863,1.0,0.000416
Baja California Sur,Unknown,Unknown,0.000117,2.3863,1.0,0.000279
Campeche,Unknown,Unknown,1.8e-05,2.3863,1.0,4.3e-05
Chiapas,Unknown,Unknown,0.000136,2.3863,1.0387,0.000337
Chihuahua,Unknown,Unknown,6.8e-05,2.3863,1.0,0.000163
Ciudad de Mexico,Unknown,Unknown,0.000384,2.3863,1.0,0.000917
Coahuila,Unknown,Unknown,0.000233,2.3863,1.8293,0.001019
Colima,Unknown,Unknown,4.6e-05,2.3863,1.0,0.000109
Durango,Unknown,Unknown,7.7e-05,2.3863,1.8442,0.000337
Guanajuato,Unknown,Unknown,4.5e-05,2.3863,1.0,0.000108
Guerrero,Unknown,Unknown,1.5e-05,2.3863,1.0,3.5e-05
Hidalgo,Unknown,Unknown,0.000111,2.3863,1.0,0.000266
Jalisco,Unknown,Unknown,0.000266,2.3863,1.0,0.000634
Mexico,Unknown,Unknown,0.001373,2.3863,2.0,0.006553
Michoacan,Unknown,Unknown,9e-06,2.3863,1.0,2.1e-05
Morelos,Unknown,Unknown,0.000145,2.3863,1.0,0.000347
Nayarit,Unknown,Unknown,1e-05,2.3863,1.0,2.4e-05
Nuevo Leon,Unknown,Unknown,0.00086,2.3863,2.0,0.004104
Oaxaca,Unknown,Unknown,3.9e-05,2.3863,1.1189,0.000104
Puebla,Unknown,Unknown,2.7e-05,2.3863,1.0,6.4e-05
Queretaro,Unknown,Unknown,0.000176,2.3863,1.8182,0.000763
Quintana Roo,Unknown,Unknown,4.7e-05,2.3863,1.0,0.000112
San Luis Potosi,Unknown,Unknown,0.000166,2.3863,1.0,0.000395
Sinaloa,Unknown,Unknown,3.6e-05,2.3863,1.0,8.5e-05
Sonora,Unknown,Unknown,9.7e-05,2.3863,1.0,0.000232
Tabasco,Unknown,Unknown,7e-06,2.3863,1.0,1.7e-05
Tamaulipas,Unknown,Unknown,0.000128,2.3863,1.0,0.000306
Tlaxcala,Unknown,Unknown,1.6e-05,2.3863,1.0,3.8e-05
Veracruz,Unknown,Unknown,3e-05,2.3863,1.0,7.2e-05
Yucatan,Unknown,Unknown,3e-06,2.3863,1.0,6e-06
Zacatecas,Unknown,Unknown,1.3e-05,2.3863,1.0,3e-05
