Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,92066,0.00072,4.3061,1.3971,0.004334
Aguascalientes,1434635,641,0.000448,4.3061,1.0939,0.002108
Baja California,3634868,1500,0.000413,4.3061,1.0,0.001778
Baja California Sur,804708,1356,0.001686,4.3061,1.3114,0.009523
Campeche,1000617,121,0.000122,4.3061,1.3444,0.000706
Chiapas,5730367,180,3.2e-05,4.3061,1.0,0.000136
Chihuahua,3801487,1002,0.000264,4.3061,1.3504,0.001534
Ciudad de Mexico,9018645,32731,0.003629,4.3061,1.4196,0.022185
Coahuila,3218720,2474,0.000769,4.3061,1.3373,0.004428
Colima,785153,288,0.000368,4.3061,1.0827,0.001716
Durango,1868996,800,0.000429,4.3061,1.0989,0.002028
Guanajuato,6228175,5012,0.000805,4.3061,1.3107,0.004543
Guerrero,3657048,826,0.000226,4.3061,1.4856,0.001447
Hidalgo,3086414,1699,0.000551,4.3061,1.3431,0.003185
Jalisco,8409693,3230,0.000384,4.3061,1.2291,0.002033
Mexico,17427790,8565,0.000492,4.3061,1.3112,0.002775
Michoacan,4825401,1655,0.000343,4.3061,1.4218,0.002101
Morelos,2044058,1567,0.000767,4.3061,1.8971,0.006266
Nayarit,1288571,406,0.000316,4.3061,1.5615,0.002124
Nuevo Leon,5610153,5183,0.000924,4.3061,1.2486,0.004968
Oaxaca,4143593,1807,0.000436,4.3061,2.0,0.003758
Puebla,6604451,2786,0.000422,4.3061,1.2019,0.002184
Queretaro,2279637,2397,0.001052,4.3061,1.2743,0.005772
Quintana Roo,1723259,415,0.000241,4.3061,1.0,0.001039
San Luis Potosi,2866142,2439,0.000851,4.3061,2.0,0.007332
Sinaloa,3156674,930,0.000295,4.3061,1.5221,0.001933
Sonora,3074745,2621,0.000853,4.3061,1.3184,0.004841
Tabasco,2572287,2195,0.000854,4.3061,1.2762,0.004691
Tamaulipas,3650602,2620,0.000718,4.3061,2.0,0.006183
Tlaxcala,1380011,908,0.000659,4.3061,1.1963,0.003393
Veracruz,8539862,1861,0.000218,4.3061,2.0,0.001878
Yucatan,2259098,813,0.00036,4.3061,1.5028,0.002332
Zacatecas,1666426,1038,0.000623,4.3061,1.3376,0.003591
