Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008569,0.008569,0.001747,2.7805,1.7642,0.008569
Aguascalientes,Unknown,Unknown,0.001854,2.7805,2.0,0.010311
Baja California,Unknown,Unknown,0.001147,2.7805,1.8997,0.006058
Baja California Sur,Unknown,Unknown,0.003166,2.7805,1.33,0.01171
Campeche,Unknown,Unknown,0.002057,2.7805,2.0,0.011438
Chiapas,Unknown,Unknown,0.000155,2.7805,2.0,0.000865
Chihuahua,Unknown,Unknown,0.001204,2.7805,1.99,0.006661
Ciudad de Mexico,Unknown,Unknown,0.006411,2.7805,1.6267,0.028996
Coahuila,Unknown,Unknown,0.001982,2.7805,1.8622,0.010265
Colima,Unknown,Unknown,0.00349,2.7805,1.7457,0.016939
Durango,Unknown,Unknown,0.000979,2.7805,1.6942,0.00461
Guanajuato,Unknown,Unknown,0.001765,2.7805,2.0,0.009814
Guerrero,Unknown,Unknown,0.00085,2.7805,2.0,0.004725
Hidalgo,Unknown,Unknown,0.001228,2.7805,1.7464,0.005961
Jalisco,Unknown,Unknown,0.000705,2.7805,1.9221,0.003765
Mexico,Unknown,Unknown,0.001313,2.7805,1.702,0.006211
Michoacan,Unknown,Unknown,0.000564,2.7805,2.0,0.003135
Morelos,Unknown,Unknown,0.001067,2.7805,2.0,0.005936
Nayarit,Unknown,Unknown,0.001866,2.7805,1.388,0.007203
Nuevo Leon,Unknown,Unknown,0.002412,2.7805,1.7286,0.011591
Oaxaca,Unknown,Unknown,0.000975,2.7805,2.0,0.005422
Puebla,Unknown,Unknown,0.001017,2.7805,2.0,0.005654
Queretaro,Unknown,Unknown,0.003023,2.7805,2.0,0.016813
Quintana Roo,Unknown,Unknown,0.001502,2.7805,1.0,0.004176
San Luis Potosi,Unknown,Unknown,0.002807,2.7805,2.0,0.015611
Sinaloa,Unknown,Unknown,0.002536,2.7805,1.557,0.010977
Sonora,Unknown,Unknown,0.001647,2.7805,1.9142,0.008766
Tabasco,Unknown,Unknown,0.002763,2.7805,2.0,0.015365
Tamaulipas,Unknown,Unknown,0.001426,2.7805,1.6064,0.006367
Tlaxcala,Unknown,Unknown,0.001579,2.7805,2.0,0.008781
Veracruz,Unknown,Unknown,0.000954,2.7805,1.6736,0.00444
Yucatan,Unknown,Unknown,0.001947,2.7805,1.247,0.00675
Zacatecas,Unknown,Unknown,0.001009,2.7805,2.0,0.00561
