Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006374,0.006374,0.002052,3.1059,1.0,0.006374
Aguascalientes,Unknown,Unknown,0.002128,3.1059,1.0,0.00661
Baja California,Unknown,Unknown,0.001744,3.1059,1.0,0.005418
Baja California Sur,Unknown,Unknown,0.008519,3.1059,1.0,0.026458
Campeche,Unknown,Unknown,0.001973,3.1059,1.0619,0.006507
Chiapas,Unknown,Unknown,0.00025,3.1059,1.4094,0.001095
Chihuahua,Unknown,Unknown,0.001717,3.1059,1.0,0.005333
Ciudad de Mexico,Unknown,Unknown,0.006765,3.1059,1.0,0.02101
Coahuila,Unknown,Unknown,0.0023,3.1059,1.0,0.007143
Colima,Unknown,Unknown,0.00485,3.1059,1.0,0.015064
Durango,Unknown,Unknown,0.001245,3.1059,1.0,0.003867
Guanajuato,Unknown,Unknown,0.001874,3.1059,1.0,0.00582
Guerrero,Unknown,Unknown,0.000993,3.1059,1.0,0.003086
Hidalgo,Unknown,Unknown,0.001278,3.1059,1.0,0.003968
Jalisco,Unknown,Unknown,0.001234,3.1059,1.0308,0.003952
Mexico,Unknown,Unknown,0.001213,3.1059,1.0,0.003769
Michoacan,Unknown,Unknown,0.00085,3.1059,1.1078,0.002924
Morelos,Unknown,Unknown,0.001126,3.1059,1.1385,0.003982
Nayarit,Unknown,Unknown,0.00329,3.1059,1.0,0.010218
Nuevo Leon,Unknown,Unknown,0.002293,3.1059,1.0,0.007121
Oaxaca,Unknown,Unknown,0.001458,3.1059,1.0482,0.004747
Puebla,Unknown,Unknown,0.001124,3.1059,1.1554,0.004033
Queretaro,Unknown,Unknown,0.003777,3.1059,1.0852,0.012732
Quintana Roo,Unknown,Unknown,0.003361,3.1059,1.0,0.010439
San Luis Potosi,Unknown,Unknown,0.004228,3.1059,1.0,0.013133
Sinaloa,Unknown,Unknown,0.002138,3.1059,1.0,0.006641
Sonora,Unknown,Unknown,0.001888,3.1059,1.0,0.005865
Tabasco,Unknown,Unknown,0.003089,3.1059,1.0,0.009594
Tamaulipas,Unknown,Unknown,0.002061,3.1059,1.0307,0.006599
Tlaxcala,Unknown,Unknown,0.001898,3.1059,1.394,0.008217
Veracruz,Unknown,Unknown,0.000889,3.1059,1.1681,0.003224
Yucatan,Unknown,Unknown,0.002332,3.1059,1.0,0.007244
Zacatecas,Unknown,Unknown,0.002267,3.1059,1.0,0.007042
