Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.5e-05,7.5e-05,2.8e-05,2.7014,1.0,7.5e-05
Aguascalientes,Unknown,Unknown,3e-06,2.7014,1.0,9e-06
Baja California,Unknown,Unknown,5.3e-05,2.7014,1.0,0.000143
Baja California Sur,Unknown,Unknown,7e-05,2.7014,1.0,0.000188
Campeche,Unknown,Unknown,1.2e-05,2.7014,1.0,3.2e-05
Chiapas,Unknown,Unknown,6.7e-05,2.7014,1.0,0.000181
Chihuahua,Unknown,Unknown,2.4e-05,2.7014,1.0,6.4e-05
Ciudad de Mexico,Unknown,Unknown,0.00018,2.7014,1.0,0.000487
Coahuila,Unknown,Unknown,1.5e-05,2.7014,1.0698,4.2e-05
Colima,Unknown,Unknown,5.3e-05,2.7014,1.4643,0.000212
Durango,Unknown,Unknown,4e-06,2.7014,1.0,1.2e-05
Guanajuato,Unknown,Unknown,1.2e-05,2.7014,1.1613,3.7e-05
Guerrero,Unknown,Unknown,2.3e-05,2.7014,1.0,6.1e-05
Hidalgo,Unknown,Unknown,2.4e-05,2.7014,1.0,6.4e-05
Jalisco,Unknown,Unknown,1e-05,2.7014,1.0,2.6e-05
Mexico,Unknown,Unknown,1.7e-05,2.7014,1.0,4.7e-05
Michoacan,Unknown,Unknown,1.1e-05,2.7014,1.2683,3.8e-05
Morelos,Unknown,Unknown,6e-05,2.7014,1.0,0.000163
Nayarit,Unknown,Unknown,2.5e-05,2.7014,1.0,6.7e-05
Nuevo Leon,Unknown,Unknown,3.5e-05,2.7014,1.25,0.000118
Oaxaca,Unknown,Unknown,9e-06,2.7014,1.0,2.5e-05
Puebla,Unknown,Unknown,1.3e-05,2.7014,1.0,3.5e-05
Queretaro,Unknown,Unknown,1.5e-05,2.7014,1.0,4e-05
Quintana Roo,Unknown,Unknown,1.8e-05,2.7014,1.0,4.9e-05
San Luis Potosi,Unknown,Unknown,0.000132,2.7014,1.0,0.000355
Sinaloa,Unknown,Unknown,6.8e-05,2.7014,2.0,0.000368
Sonora,Unknown,Unknown,5e-06,2.7014,1.0,1.3e-05
Tabasco,Unknown,Unknown,3e-06,2.7014,1.0,9e-06
Tamaulipas,Unknown,Unknown,2e-06,2.7014,1.0,7e-06
Tlaxcala,Unknown,Unknown,1.1e-05,2.7014,1.0,2.9e-05
Veracruz,Unknown,Unknown,5e-06,2.7014,1.0,1.4e-05
Yucatan,Unknown,Unknown,1.2e-05,2.7014,1.0,3.2e-05
Zacatecas,Unknown,Unknown,4e-06,2.7014,1.0,1e-05
