Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000104,0.000104,4.4e-05,2.3518,1.0,0.000104
Aguascalientes,Unknown,Unknown,7.7e-05,2.3518,1.0,0.00018
Baja California,Unknown,Unknown,2.3e-05,2.3518,1.0,5.3e-05
Baja California Sur,Unknown,Unknown,7.1e-05,2.3518,1.0,0.000167
Campeche,Unknown,Unknown,1e-05,2.3518,1.0,2.4e-05
Chiapas,Unknown,Unknown,0.000116,2.3518,1.1783,0.00032
Chihuahua,Unknown,Unknown,1e-05,2.3518,1.0,2.4e-05
Ciudad de Mexico,Unknown,Unknown,0.000187,2.3518,1.0,0.000441
Coahuila,Unknown,Unknown,6e-06,2.3518,1.0,1.4e-05
Colima,Unknown,Unknown,2.3e-05,2.3518,1.0,5.4e-05
Durango,Unknown,Unknown,7e-06,2.3518,1.0,1.6e-05
Guanajuato,Unknown,Unknown,2.2e-05,2.3518,1.0,5.2e-05
Guerrero,Unknown,Unknown,9e-06,2.3518,1.0,2.1e-05
Hidalgo,Unknown,Unknown,4.2e-05,2.3518,1.0,9.9e-05
Jalisco,Unknown,Unknown,6.9e-05,2.3518,1.0,0.000163
Mexico,Unknown,Unknown,2.1e-05,2.3518,1.0,5e-05
Michoacan,Unknown,Unknown,3e-06,2.3518,1.0,6e-06
Morelos,Unknown,Unknown,4e-05,2.3518,1.0,9.3e-05
Nayarit,Unknown,Unknown,1.3e-05,2.3518,1.0,3.1e-05
Nuevo Leon,Unknown,Unknown,9.1e-05,2.3518,1.0,0.000214
Oaxaca,Unknown,Unknown,3.1e-05,2.3518,2.0,0.000148
Puebla,Unknown,Unknown,1.6e-05,2.3518,1.0,3.7e-05
Queretaro,Unknown,Unknown,4.9e-05,2.3518,1.0,0.000116
Quintana Roo,Unknown,Unknown,9e-06,2.3518,1.0,2.2e-05
San Luis Potosi,Unknown,Unknown,0.000106,2.3518,1.0,0.00025
Sinaloa,Unknown,Unknown,2.4e-05,2.3518,1.0,5.6e-05
Sonora,Unknown,Unknown,3.3e-05,2.3518,1.0,7.7e-05
Tabasco,Unknown,Unknown,1e-05,2.3518,1.25,3e-05
Tamaulipas,Unknown,Unknown,4.5e-05,2.3518,1.0,0.000105
Tlaxcala,Unknown,Unknown,7e-06,2.3518,1.0,1.5e-05
Veracruz,Unknown,Unknown,1.4e-05,2.3518,1.0,3.3e-05
Yucatan,Unknown,Unknown,1e-06,2.3518,1.0,3e-06
Zacatecas,Unknown,Unknown,9e-06,2.3518,1.0,2.1e-05
