Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,68779,0.0005382171502902765,10,1.0549573593471993,0.005677961436256048
Aguascalientes,1434635,1241,0.0008657254284190752,10,1.0,0.008657254284190752
Baja California,3634868,1543,0.00042477470983815646,10,1.0,0.004247747098381565
Baja California Sur,804708,606,0.0007543108804684432,10,1.1078610603290677,0.008356716518535222
Campeche,1000617,99,9.993833804542597e-05,10,1.2073170731707317,0.0012065726178655085
Chiapas,5730367,87,1.535678255860401e-05,10,1.359375,0.00020875626290602328
Chihuahua,3801487,2134,0.0005616223335763084,10,1.0622200099552015,0.005965664807624898
Ciudad de Mexico,9018645,25805,0.0028614054550323248,10,1.359947299077734,0.038913606201375045
Coahuila,3218720,1723,0.0005356166426405528,10,1.0,0.005356166426405528
Colima,785153,198,0.0002534537854405447,10,1.2531645569620253,0.003176193007419484
Durango,1868996,1299,0.0006955606111516558,10,1.0,0.006955606111516558
Guanajuato,6228175,5051,0.0008111525446860437,10,1.0551493628577397,0.008558870907059132
Guerrero,3657048,464,0.0001271517354981395,10,1.031111111111111,0.001311075672691927
Hidalgo,3086414,861,0.0002792885205938024,10,1.0,0.0027928852059380237
Jalisco,8409693,2769,0.00032938182166697405,10,1.3606879606879607,0.004481858792117205
Mexico,17427790,5833,0.0003347527139126648,10,1.0215411558669,0.0034196367429992535
Michoacan,4825401,900,0.00018672023319927193,10,1.1306532663316582,0.0021111584155696574
Morelos,2044058,322,0.00015801899946087634,10,1.0,0.0015801899946087635
Nayarit,1288571,164,0.00012804882307610523,10,1.2058823529411764,0.001544118160623622
Nuevo Leon,5610153,3312,0.0005905364791298918,10,1.0,0.0059053647912989185
Oaxaca,4143593,753,0.00018196767877540096,10,1.0,0.0018196767877540097
Puebla,6604451,1081,0.00016382890871625817,10,1.0,0.0016382890871625816
Queretaro,2279637,2566,0.001126056473026188,10,1.0,0.01126056473026188
Quintana Roo,1723259,338,0.00019672028406641137,10,1.0,0.0019672028406641138
San Luis Potosi,2866142,1593,0.0005561482997004335,10,1.0,0.005561482997004335
Sinaloa,3156674,496,0.00015744419601137146,10,1.0,0.0015744419601137147
Sonora,3074745,2245,0.0007304670793838188,10,1.4986648865153538,0.010947253626279527
Tabasco,2572287,1214,0.00047234231639004513,10,1.4591346153846154,0.006892110241556669
Tamaulipas,3650602,838,0.00022982510829720688,10,1.0,0.0022982510829720687
Tlaxcala,1380011,245,0.00017825944865656869,10,1.0,0.0017825944865656868
Veracruz,8539862,804,9.42638183146285e-05,10,1.0,0.000942638183146285
Yucatan,2259098,767,0.0003399586914777491,10,1.0435374149659864,0.003547596140999096
Zacatecas,1666426,1428,0.000857523826440538,10,1.0,0.00857523826440538
