Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000972,0.000972,0.00037,2.629,1.0,0.000972
Aguascalientes,Unknown,Unknown,0.000857,2.629,1.0033,0.002261
Baja California,Unknown,Unknown,0.000248,2.629,1.0,0.000651
Baja California Sur,Unknown,Unknown,0.000967,2.629,1.0,0.002542
Campeche,Unknown,Unknown,0.000257,2.629,1.1532,0.000779
Chiapas,Unknown,Unknown,0.000246,2.629,1.4347,0.000926
Chihuahua,Unknown,Unknown,0.00077,2.629,1.0861,0.002199
Ciudad de Mexico,Unknown,Unknown,0.001224,2.629,1.0,0.003219
Coahuila,Unknown,Unknown,8.8e-05,2.629,1.0,0.00023
Colima,Unknown,Unknown,0.000173,2.629,1.0,0.000455
Durango,Unknown,Unknown,7.5e-05,2.629,1.0,0.000197
Guanajuato,Unknown,Unknown,0.00034,2.629,1.0,0.000894
Guerrero,Unknown,Unknown,0.000166,2.629,1.0,0.000437
Hidalgo,Unknown,Unknown,0.00047,2.629,1.0133,0.001252
Jalisco,Unknown,Unknown,0.000395,2.629,1.0,0.001038
Mexico,Unknown,Unknown,0.000299,2.629,1.0,0.000787
Michoacan,Unknown,Unknown,0.000103,2.629,1.0,0.000271
Morelos,Unknown,Unknown,0.000566,2.629,1.1784,0.001754
Nayarit,Unknown,Unknown,0.000126,2.629,1.0,0.000333
Nuevo Leon,Unknown,Unknown,0.000458,2.629,1.0,0.001204
Oaxaca,Unknown,Unknown,0.00028,2.629,1.0,0.000737
Puebla,Unknown,Unknown,0.000169,2.629,1.0,0.000443
Queretaro,Unknown,Unknown,0.000248,2.629,1.0,0.000653
Quintana Roo,Unknown,Unknown,5.9e-05,2.629,1.0,0.000156
San Luis Potosi,Unknown,Unknown,0.000534,2.629,1.0,0.001403
Sinaloa,Unknown,Unknown,0.00027,2.629,1.0,0.00071
Sonora,Unknown,Unknown,0.000318,2.629,1.0,0.000837
Tabasco,Unknown,Unknown,9e-05,2.629,1.0,0.000237
Tamaulipas,Unknown,Unknown,0.000214,2.629,1.0091,0.000568
Tlaxcala,Unknown,Unknown,0.000249,2.629,1.0,0.000655
Veracruz,Unknown,Unknown,0.000379,2.629,1.0253,0.001022
Yucatan,Unknown,Unknown,9.1e-05,2.629,1.0,0.00024
Zacatecas,Unknown,Unknown,1e-06,2.629,1.0,2e-06
