Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000753,0.000354,0.000208,2.7099,1.0,0.000564
Aguascalientes,Unknown,Unknown,0.000255,2.7099,1.0,0.000691
Baja California,Unknown,Unknown,0.000587,2.7099,1.0866,0.001729
Baja California Sur,Unknown,Unknown,0.000188,2.7099,1.0,0.000508
Campeche,Unknown,Unknown,0.000202,2.7099,1.0,0.000547
Chiapas,Unknown,Unknown,4.3e-05,2.7099,1.0209,0.000118
Chihuahua,Unknown,Unknown,0.000177,2.7099,1.0,0.00048
Ciudad de Mexico,Unknown,Unknown,0.00052,2.7099,1.0,0.00141
Coahuila,Unknown,Unknown,0.000289,2.7099,1.0,0.000783
Colima,Unknown,Unknown,0.000255,2.7099,1.0,0.00069
Durango,Unknown,Unknown,0.000136,2.7099,1.0,0.000368
Guanajuato,Unknown,Unknown,0.000486,2.7099,1.0,0.001318
Guerrero,Unknown,Unknown,8.2e-05,2.7099,1.0,0.000222
Hidalgo,Unknown,Unknown,0.000103,2.7099,1.0,0.000278
Jalisco,Unknown,Unknown,0.000147,2.7099,1.0,0.000397
Mexico,Unknown,Unknown,0.000109,2.7099,1.0,0.000295
Michoacan,Unknown,Unknown,7.4e-05,2.7099,1.0,0.000201
Morelos,Unknown,Unknown,0.000154,2.7099,1.0,0.000416
Nayarit,Unknown,Unknown,0.000159,2.7099,1.0,0.000431
Nuevo Leon,Unknown,Unknown,0.000237,2.7099,1.0,0.000643
Oaxaca,Unknown,Unknown,0.000258,2.7099,1.0,0.0007
Puebla,Unknown,Unknown,0.000112,2.7099,1.0,0.000302
Queretaro,Unknown,Unknown,0.000324,2.7099,1.0,0.000877
Quintana Roo,Unknown,Unknown,0.00018,2.7099,1.0,0.000489
San Luis Potosi,Unknown,Unknown,0.000271,2.7099,1.0,0.000736
Sinaloa,Unknown,Unknown,0.000108,2.7099,1.0,0.000293
Sonora,Unknown,Unknown,0.00029,2.7099,1.0,0.000786
Tabasco,Unknown,Unknown,0.000499,2.7099,1.0,0.001352
Tamaulipas,Unknown,Unknown,0.000222,2.7099,1.0,0.000602
Tlaxcala,Unknown,Unknown,8.9e-05,2.7099,1.0,0.000242
Veracruz,Unknown,Unknown,7.5e-05,2.7099,1.0,0.000202
Yucatan,Unknown,Unknown,0.000325,2.7099,1.0,0.000882
Zacatecas,Unknown,Unknown,0.000112,2.7099,1.0,0.000302
