Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002376,0.002376,0.00086,2.7626,1.0,0.002376
Aguascalientes,Unknown,Unknown,0.001296,2.7626,1.2216,0.004373
Baja California,Unknown,Unknown,0.000664,2.7626,1.0,0.001834
Baja California Sur,Unknown,Unknown,0.001695,2.7626,1.0,0.004683
Campeche,Unknown,Unknown,0.000497,2.7626,1.0,0.001372
Chiapas,Unknown,Unknown,7.9e-05,2.7626,1.0,0.000219
Chihuahua,Unknown,Unknown,0.001101,2.7626,1.1305,0.003438
Ciudad de Mexico,Unknown,Unknown,0.002421,2.7626,1.0,0.006688
Coahuila,Unknown,Unknown,0.0011,2.7626,1.0,0.00304
Colima,Unknown,Unknown,0.000983,2.7626,1.0,0.002716
Durango,Unknown,Unknown,0.00055,2.7626,1.0,0.00152
Guanajuato,Unknown,Unknown,0.001595,2.7626,1.1274,0.004969
Guerrero,Unknown,Unknown,0.000529,2.7626,1.0,0.001461
Hidalgo,Unknown,Unknown,0.000747,2.7626,1.0,0.002064
Jalisco,Unknown,Unknown,0.000399,2.7626,1.2095,0.001333
Mexico,Unknown,Unknown,0.000565,2.7626,1.0,0.001562
Michoacan,Unknown,Unknown,0.000302,2.7626,1.0,0.000834
Morelos,Unknown,Unknown,0.001128,2.7626,1.0304,0.003211
Nayarit,Unknown,Unknown,0.000712,2.7626,1.0,0.001968
Nuevo Leon,Unknown,Unknown,0.001263,2.7626,1.0,0.003489
Oaxaca,Unknown,Unknown,0.000696,2.7626,1.0,0.001921
Puebla,Unknown,Unknown,0.000622,2.7626,1.0,0.001719
Queretaro,Unknown,Unknown,0.001303,2.7626,1.0,0.003599
Quintana Roo,Unknown,Unknown,0.000225,2.7626,1.0,0.00062
San Luis Potosi,Unknown,Unknown,0.001859,2.7626,1.0,0.005136
Sinaloa,Unknown,Unknown,0.001111,2.7626,1.0,0.00307
Sonora,Unknown,Unknown,0.000834,2.7626,1.0,0.002304
Tabasco,Unknown,Unknown,0.000503,2.7626,1.0,0.001389
Tamaulipas,Unknown,Unknown,0.000634,2.7626,1.0,0.00175
Tlaxcala,Unknown,Unknown,0.001254,2.7626,1.0,0.003465
Veracruz,Unknown,Unknown,0.000408,2.7626,1.0,0.001128
Yucatan,Unknown,Unknown,0.000419,2.7626,1.0,0.001158
Zacatecas,Unknown,Unknown,0.000787,2.7626,1.0,0.002175
