Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000566,0.000566,0.000214,2.6433,1.0,0.000566
Aguascalientes,Unknown,Unknown,0.000523,2.6433,1.0,0.001384
Baja California,Unknown,Unknown,0.00011,2.6433,1.0,0.000292
Baja California Sur,Unknown,Unknown,0.000299,2.6433,1.0,0.000792
Campeche,Unknown,Unknown,4e-05,2.6433,1.0,0.000106
Chiapas,Unknown,Unknown,7.5e-05,2.6433,1.0,0.000197
Chihuahua,Unknown,Unknown,8.2e-05,2.6433,1.0,0.000216
Ciudad de Mexico,Unknown,Unknown,0.000794,2.6433,1.0,0.002099
Coahuila,Unknown,Unknown,0.000208,2.6433,1.0436,0.000575
Colima,Unknown,Unknown,0.000428,2.6433,1.0,0.001131
Durango,Unknown,Unknown,0.000164,2.6433,1.0,0.000433
Guanajuato,Unknown,Unknown,0.000216,2.6433,1.0,0.00057
Guerrero,Unknown,Unknown,6.4e-05,2.6433,1.0,0.00017
Hidalgo,Unknown,Unknown,0.000187,2.6433,1.0,0.000495
Jalisco,Unknown,Unknown,0.000116,2.6433,1.0219,0.000314
Mexico,Unknown,Unknown,0.000164,2.6433,1.0,0.000435
Michoacan,Unknown,Unknown,0.000135,2.6433,1.0318,0.000367
Morelos,Unknown,Unknown,0.000378,2.6433,1.0,0.000998
Nayarit,Unknown,Unknown,0.00039,2.6433,1.0141,0.001046
Nuevo Leon,Unknown,Unknown,0.000264,2.6433,1.0467,0.000729
Oaxaca,Unknown,Unknown,0.000217,2.6433,1.0369,0.000596
Puebla,Unknown,Unknown,0.000172,2.6433,1.0026,0.000457
Queretaro,Unknown,Unknown,0.000344,2.6433,1.0,0.000909
Quintana Roo,Unknown,Unknown,0.000127,2.6433,1.0,0.000336
San Luis Potosi,Unknown,Unknown,0.000349,2.6433,1.0,0.000922
Sinaloa,Unknown,Unknown,0.000113,2.6433,1.0,0.0003
Sonora,Unknown,Unknown,0.000124,2.6433,1.0,0.000328
Tabasco,Unknown,Unknown,6.1e-05,2.6433,1.0,0.000162
Tamaulipas,Unknown,Unknown,0.000101,2.6433,1.0,0.000268
Tlaxcala,Unknown,Unknown,0.000322,2.6433,1.0496,0.000895
Veracruz,Unknown,Unknown,0.000122,2.6433,1.0,0.000322
Yucatan,Unknown,Unknown,5.8e-05,2.6433,1.0,0.000154
Zacatecas,Unknown,Unknown,0.000265,2.6433,1.068,0.000747
