Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001543,0.000725,0.000411,2.9143,1.0,0.001197
Aguascalientes,Unknown,Unknown,0.000406,2.9143,1.0,0.001182
Baja California,Unknown,Unknown,0.000379,2.9143,1.1669,0.001289
Baja California Sur,Unknown,Unknown,0.000384,2.9143,1.0,0.001119
Campeche,Unknown,Unknown,0.000499,2.9143,1.0,0.001453
Chiapas,Unknown,Unknown,7.3e-05,2.9143,1.0,0.000213
Chihuahua,Unknown,Unknown,0.00019,2.9143,1.3038,0.000722
Ciudad de Mexico,Unknown,Unknown,0.000945,2.9143,1.0,0.002754
Coahuila,Unknown,Unknown,0.000427,2.9143,1.0554,0.001312
Colima,Unknown,Unknown,0.000962,2.9143,1.0,0.002802
Durango,Unknown,Unknown,0.000268,2.9143,1.0,0.000781
Guanajuato,Unknown,Unknown,0.000715,2.9143,1.0,0.002083
Guerrero,Unknown,Unknown,0.000151,2.9143,1.0,0.000441
Hidalgo,Unknown,Unknown,0.000259,2.9143,1.0,0.000753
Jalisco,Unknown,Unknown,0.000342,2.9143,1.0,0.000998
Mexico,Unknown,Unknown,0.000265,2.9143,1.0,0.000773
Michoacan,Unknown,Unknown,0.000206,2.9143,1.0,0.000602
Morelos,Unknown,Unknown,0.000496,2.9143,1.0,0.001446
Nayarit,Unknown,Unknown,0.000393,2.9143,1.0,0.001147
Nuevo Leon,Unknown,Unknown,0.000483,2.9143,1.0,0.001409
Oaxaca,Unknown,Unknown,0.00051,2.9143,1.202,0.001786
Puebla,Unknown,Unknown,0.000335,2.9143,1.0,0.000976
Queretaro,Unknown,Unknown,0.000554,2.9143,1.0,0.001615
Quintana Roo,Unknown,Unknown,0.000298,2.9143,1.0,0.000868
San Luis Potosi,Unknown,Unknown,0.000502,2.9143,1.0,0.001462
Sinaloa,Unknown,Unknown,0.000187,2.9143,1.0,0.000546
Sonora,Unknown,Unknown,0.000375,2.9143,1.0,0.001093
Tabasco,Unknown,Unknown,0.00133,2.9143,1.0,0.003875
Tamaulipas,Unknown,Unknown,0.000516,2.9143,1.0,0.001504
Tlaxcala,Unknown,Unknown,0.000312,2.9143,1.0,0.00091
Veracruz,Unknown,Unknown,0.000234,2.9143,1.0,0.000683
Yucatan,Unknown,Unknown,0.00068,2.9143,1.0,0.001983
Zacatecas,Unknown,Unknown,0.000226,2.9143,1.0563,0.000695
