Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,71224,0.000557,4.3165,1.0,0.002406
Aguascalientes,1434635,467,0.000326,4.3165,1.0,0.001408
Baja California,3634868,1527,0.00042,4.3165,1.0,0.001815
Baja California Sur,804708,630,0.000784,4.3165,1.0,0.003385
Campeche,1000617,115,0.000116,4.3165,1.1165,0.000559
Chiapas,5730367,107,1.9e-05,4.3165,1.0,8.1e-05
Chihuahua,3801487,1332,0.000351,4.3165,1.0,0.001514
Ciudad de Mexico,9018645,28119,0.003118,4.3165,1.0,0.013459
Coahuila,3218720,1707,0.000531,4.3165,1.0675,0.002445
Colima,785153,130,0.000167,4.3165,1.0,0.00072
Durango,1868996,916,0.000491,4.3165,1.113,0.002357
Guanajuato,6228175,4300,0.000691,4.3165,1.0,0.002981
Guerrero,3657048,651,0.000178,4.3165,1.3851,0.001066
Hidalgo,3086414,1306,0.000423,4.3165,1.0195,0.001864
Jalisco,8409693,2278,0.000271,4.3165,1.0243,0.001198
Mexico,17427790,8536,0.00049,4.3165,1.0372,0.002193
Michoacan,4825401,1249,0.000259,4.3165,1.2453,0.001392
Morelos,2044058,346,0.00017,4.3165,1.0,0.000733
Nayarit,1288571,145,0.000113,4.3165,1.0284,0.000503
Nuevo Leon,5610153,3790,0.000676,4.3165,1.096,0.003197
Oaxaca,4143593,942,0.000228,4.3165,1.0632,0.001044
Puebla,6604451,1631,0.000247,4.3165,1.0,0.001067
Queretaro,2279637,2169,0.000952,4.3165,1.0,0.004109
Quintana Roo,1723259,384,0.000223,4.3165,1.417,0.001366
San Luis Potosi,2866142,1046,0.000365,4.3165,1.0,0.001577
Sinaloa,3156674,520,0.000165,4.3165,1.07,0.000762
Sonora,3074745,1774,0.000577,4.3165,1.259,0.003137
Tabasco,2572287,1528,0.000594,4.3165,1.0,0.002566
Tamaulipas,3650602,776,0.000213,4.3165,1.0,0.000919
Tlaxcala,1380011,400,0.000291,4.3165,1.2158,0.001525
Veracruz,8539862,758,8.9e-05,4.3165,1.1114,0.000426
Yucatan,2259098,746,0.000331,4.3165,1.3588,0.001939
Zacatecas,1666426,899,0.00054,4.3165,1.0,0.002331
