Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,48586,0.00038,3.6671,1.0,0.001394
Aguascalientes,1434635,419,0.000293,3.6671,1.0,0.001074
Baja California,3634868,565,0.000156,3.6671,1.0,0.000571
Baja California Sur,804708,655,0.000815,3.6671,1.0,0.002989
Campeche,1000617,131,0.000132,3.6671,1.0,0.000484
Chiapas,5730367,167,2.9e-05,3.6671,1.336,0.000144
Chihuahua,3801487,501,0.000132,3.6671,1.0,0.000484
Ciudad de Mexico,9018645,17115,0.001898,3.6671,1.0,0.006959
Coahuila,3218720,873,0.000272,3.6671,1.0,0.000996
Colima,785153,147,0.000188,3.6671,1.0,0.000691
Durango,1868996,385,0.000207,3.6671,1.0,0.000757
Guanajuato,6228175,2590,0.000416,3.6671,1.0,0.001526
Guerrero,3657048,794,0.000217,3.6671,1.0,0.000797
Hidalgo,3086414,485,0.000157,3.6671,1.0,0.000577
Jalisco,8409693,1773,0.000211,3.6671,1.0,0.000774
Mexico,17427790,5748,0.00033,3.6671,1.0,0.00121
Michoacan,4825401,574,0.000119,3.6671,1.0,0.000437
Morelos,2044058,852,0.000417,3.6671,1.0,0.00153
Nayarit,1288571,181,0.000141,3.6671,1.0,0.000518
Nuevo Leon,5610153,1389,0.000248,3.6671,1.0,0.000909
Oaxaca,4143593,1442,0.000348,3.6671,1.0,0.001277
Puebla,6604451,2339,0.000354,3.6671,1.0,0.001299
Queretaro,2279637,1890,0.00083,3.6671,1.0,0.003042
Quintana Roo,1723259,298,0.000174,3.6671,1.0,0.000636
San Luis Potosi,2866142,1491,0.000521,3.6671,1.0,0.001909
Sinaloa,3156674,712,0.000226,3.6671,1.0,0.000828
Sonora,3074745,920,0.0003,3.6671,1.0,0.001098
Tabasco,2572287,930,0.000362,3.6671,1.0,0.001327
Tamaulipas,3650602,622,0.000171,3.6671,1.0,0.000626
Tlaxcala,1380011,494,0.000359,3.6671,1.0,0.001315
Veracruz,8539862,981,0.000115,3.6671,1.0,0.000422
Yucatan,2259098,614,0.000272,3.6671,1.0,0.000998
Zacatecas,1666426,509,0.000306,3.6671,1.0,0.001122
