Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000192,0.000192,7e-05,2.7157,1.0113,0.000192
Aguascalientes,Unknown,Unknown,6.6e-05,2.7157,1.0941,0.000195
Baja California,Unknown,Unknown,8.9e-05,2.7157,1.0125,0.000246
Baja California Sur,Unknown,Unknown,0.000198,2.7157,1.1127,0.000597
Campeche,Unknown,Unknown,1.5e-05,2.7157,1.0,4.1e-05
Chiapas,Unknown,Unknown,0.000131,2.7157,2.0,0.00071
Chihuahua,Unknown,Unknown,5.8e-05,2.7157,1.0,0.000156
Ciudad de Mexico,Unknown,Unknown,0.000244,2.7157,1.0,0.000664
Coahuila,Unknown,Unknown,2e-05,2.7157,1.0,5.3e-05
Colima,Unknown,Unknown,3.9e-05,2.7157,1.0,0.000107
Durango,Unknown,Unknown,1.6e-05,2.7157,1.037,4.4e-05
Guanajuato,Unknown,Unknown,2.8e-05,2.7157,1.0,7.7e-05
Guerrero,Unknown,Unknown,1.2e-05,2.7157,1.0,3.3e-05
Hidalgo,Unknown,Unknown,0.00012,2.7157,1.0452,0.000341
Jalisco,Unknown,Unknown,4.5e-05,2.7157,1.0988,0.000134
Mexico,Unknown,Unknown,3.8e-05,2.7157,1.0,0.000103
Michoacan,Unknown,Unknown,2.8e-05,2.7157,2.0,0.000151
Morelos,Unknown,Unknown,0.000104,2.7157,1.0,0.000283
Nayarit,Unknown,Unknown,4.2e-05,2.7157,1.0192,0.000116
Nuevo Leon,Unknown,Unknown,8.2e-05,2.7157,1.0776,0.000239
Oaxaca,Unknown,Unknown,3.4e-05,2.7157,1.1695,0.000107
Puebla,Unknown,Unknown,2e-05,2.7157,1.0,5.6e-05
Queretaro,Unknown,Unknown,0.000117,2.7157,1.673,0.000532
Quintana Roo,Unknown,Unknown,3e-05,2.7157,1.0,8.2e-05
San Luis Potosi,Unknown,Unknown,0.000223,2.7157,1.0,0.000606
Sinaloa,Unknown,Unknown,0.00015,2.7157,1.4492,0.000588
Sonora,Unknown,Unknown,7e-05,2.7157,1.0,0.00019
Tabasco,Unknown,Unknown,2.5e-05,2.7157,1.0847,7.4e-05
Tamaulipas,Unknown,Unknown,4.8e-05,2.7157,1.0,0.000129
Tlaxcala,Unknown,Unknown,2.2e-05,2.7157,1.0,6.1e-05
Veracruz,Unknown,Unknown,2e-05,2.7157,1.0,5.5e-05
Yucatan,Unknown,Unknown,3.5e-05,2.7157,1.1286,0.000109
Zacatecas,Unknown,Unknown,8.2e-05,2.7157,1.0,0.000223
