Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000138,0.000138,5.1e-05,2.7136,1.0,0.000138
Aguascalientes,Unknown,Unknown,5.7e-05,2.7136,1.0,0.000155
Baja California,Unknown,Unknown,7.7e-05,2.7136,1.0,0.00021
Baja California Sur,Unknown,Unknown,0.000143,2.7136,1.0,0.000388
Campeche,Unknown,Unknown,5e-06,2.7136,1.0,1.4e-05
Chiapas,Unknown,Unknown,0.000117,2.7136,1.2514,0.000399
Chihuahua,Unknown,Unknown,4.5e-05,2.7136,1.0,0.000121
Ciudad de Mexico,Unknown,Unknown,0.000208,2.7136,1.0,0.000563
Coahuila,Unknown,Unknown,2.1e-05,2.7136,1.0,5.6e-05
Colima,Unknown,Unknown,3.8e-05,2.7136,1.0357,0.000107
Durango,Unknown,Unknown,4e-06,2.7136,1.0,1.2e-05
Guanajuato,Unknown,Unknown,1.9e-05,2.7136,1.0,5.3e-05
Guerrero,Unknown,Unknown,2e-05,2.7136,1.7143,9.3e-05
Hidalgo,Unknown,Unknown,5.7e-05,2.7136,1.0,0.000156
Jalisco,Unknown,Unknown,1.7e-05,2.7136,1.0,4.5e-05
Mexico,Unknown,Unknown,2.9e-05,2.7136,1.0,8e-05
Michoacan,Unknown,Unknown,1e-05,2.7136,1.0,2.6e-05
Morelos,Unknown,Unknown,7e-05,2.7136,1.0,0.00019
Nayarit,Unknown,Unknown,2.9e-05,2.7136,1.0,8e-05
Nuevo Leon,Unknown,Unknown,4.7e-05,2.7136,1.0,0.000126
Oaxaca,Unknown,Unknown,2.4e-05,2.7136,1.0,6.6e-05
Puebla,Unknown,Unknown,1.8e-05,2.7136,1.0,4.9e-05
Queretaro,Unknown,Unknown,9.3e-05,2.7136,1.1667,0.000293
Quintana Roo,Unknown,Unknown,2.9e-05,2.7136,1.0208,8e-05
San Luis Potosi,Unknown,Unknown,0.000108,2.7136,1.0,0.000293
Sinaloa,Unknown,Unknown,8.7e-05,2.7136,1.0,0.000236
Sonora,Unknown,Unknown,7.7e-05,2.7136,1.0,0.000208
Tabasco,Unknown,Unknown,1.2e-05,2.7136,1.0,3.4e-05
Tamaulipas,Unknown,Unknown,2.6e-05,2.7136,1.0,7.1e-05
Tlaxcala,Unknown,Unknown,1.7e-05,2.7136,1.0,4.5e-05
Veracruz,Unknown,Unknown,1.5e-05,2.7136,1.0,3.9e-05
Yucatan,Unknown,Unknown,2.5e-05,2.7136,1.0,6.8e-05
Zacatecas,Unknown,Unknown,4.3e-05,2.7136,1.0,0.000116
