Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000565,0.000266,0.000153,2.6476,1.0,0.000406
Aguascalientes,Unknown,Unknown,0.000165,2.6476,1.0,0.000436
Baja California,Unknown,Unknown,0.000721,2.6476,1.0092,0.001926
Baja California Sur,Unknown,Unknown,0.000116,2.6476,1.0,0.000306
Campeche,Unknown,Unknown,8.2e-05,2.6476,1.0,0.000217
Chiapas,Unknown,Unknown,1.1e-05,2.6476,1.0,3e-05
Chihuahua,Unknown,Unknown,0.000237,2.6476,1.0,0.000628
Ciudad de Mexico,Unknown,Unknown,0.000349,2.6476,1.0,0.000925
Coahuila,Unknown,Unknown,0.000275,2.6476,1.0,0.000729
Colima,Unknown,Unknown,0.000115,2.6476,1.0,0.000303
Durango,Unknown,Unknown,0.000126,2.6476,1.0,0.000333
Guanajuato,Unknown,Unknown,0.000311,2.6476,1.0,0.000823
Guerrero,Unknown,Unknown,7e-05,2.6476,1.1135,0.000206
Hidalgo,Unknown,Unknown,8.2e-05,2.6476,1.0,0.000218
Jalisco,Unknown,Unknown,8.3e-05,2.6476,1.0,0.000218
Mexico,Unknown,Unknown,8.5e-05,2.6476,1.0,0.000226
Michoacan,Unknown,Unknown,3.5e-05,2.6476,1.0,9.4e-05
Morelos,Unknown,Unknown,0.00012,2.6476,1.0,0.000317
Nayarit,Unknown,Unknown,4e-05,2.6476,1.0,0.000107
Nuevo Leon,Unknown,Unknown,0.000129,2.6476,1.0,0.000341
Oaxaca,Unknown,Unknown,0.000101,2.6476,1.0,0.000268
Puebla,Unknown,Unknown,5.1e-05,2.6476,1.0,0.000136
Queretaro,Unknown,Unknown,0.00022,2.6476,1.0,0.000582
Quintana Roo,Unknown,Unknown,6.4e-05,2.6476,1.0,0.000169
San Luis Potosi,Unknown,Unknown,0.000175,2.6476,1.0,0.000464
Sinaloa,Unknown,Unknown,6.7e-05,2.6476,1.0,0.000178
Sonora,Unknown,Unknown,0.000341,2.6476,1.1343,0.001024
Tabasco,Unknown,Unknown,0.00022,2.6476,1.0,0.000583
Tamaulipas,Unknown,Unknown,0.000131,2.6476,1.0507,0.000364
Tlaxcala,Unknown,Unknown,4.1e-05,2.6476,1.0,0.000109
Veracruz,Unknown,Unknown,6.7e-05,2.6476,1.0,0.000178
Yucatan,Unknown,Unknown,0.000223,2.6476,1.0,0.000591
Zacatecas,Unknown,Unknown,6.9e-05,2.6476,1.0,0.000183
