Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003265,0.001534,0.000858,3.1035,1.0,0.002663
Aguascalientes,Unknown,Unknown,0.000567,3.1035,1.0,0.001759
Baja California,Unknown,Unknown,0.00029,3.1035,1.0,0.000901
Baja California Sur,Unknown,Unknown,0.000925,3.1035,1.0,0.002869
Campeche,Unknown,Unknown,0.001282,3.1035,1.0,0.003979
Chiapas,Unknown,Unknown,0.000163,3.1035,1.0,0.000505
Chihuahua,Unknown,Unknown,0.000156,3.1035,1.1566,0.000559
Ciudad de Mexico,Unknown,Unknown,0.002193,3.1035,1.0,0.006806
Coahuila,Unknown,Unknown,0.000656,3.1035,1.0,0.002035
Colima,Unknown,Unknown,0.002812,3.1035,1.0,0.008728
Durango,Unknown,Unknown,0.000685,3.1035,1.0,0.002127
Guanajuato,Unknown,Unknown,0.000736,3.1035,1.0696,0.002443
Guerrero,Unknown,Unknown,0.000954,3.1035,1.0208,0.003022
Hidalgo,Unknown,Unknown,0.000695,3.1035,1.0,0.002157
Jalisco,Unknown,Unknown,0.000699,3.1035,1.0,0.002169
Mexico,Unknown,Unknown,0.000505,3.1035,1.0,0.001567
Michoacan,Unknown,Unknown,0.000465,3.1035,1.0,0.001442
Morelos,Unknown,Unknown,0.000659,3.1035,1.3274,0.002715
Nayarit,Unknown,Unknown,0.001176,3.1035,1.0,0.003649
Nuevo Leon,Unknown,Unknown,0.001379,3.1035,1.0,0.004278
Oaxaca,Unknown,Unknown,0.00084,3.1035,1.1671,0.003042
Puebla,Unknown,Unknown,0.000612,3.1035,1.0,0.001901
Queretaro,Unknown,Unknown,0.001358,3.1035,1.0629,0.004478
Quintana Roo,Unknown,Unknown,0.001028,3.1035,1.0,0.003191
San Luis Potosi,Unknown,Unknown,0.001445,3.1035,1.0,0.004485
Sinaloa,Unknown,Unknown,0.000541,3.1035,1.0,0.001678
Sonora,Unknown,Unknown,0.00095,3.1035,1.0224,0.003015
Tabasco,Unknown,Unknown,0.002773,3.1035,1.1137,0.009583
Tamaulipas,Unknown,Unknown,0.000903,3.1035,1.0018,0.002809
Tlaxcala,Unknown,Unknown,0.000767,3.1035,1.0,0.002382
Veracruz,Unknown,Unknown,0.000649,3.1035,1.0,0.002015
Yucatan,Unknown,Unknown,0.00088,3.1035,1.1094,0.00303
Zacatecas,Unknown,Unknown,0.00058,3.1035,1.0,0.001801
