Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,100358,0.000785,3.1582,1.253,0.003108
Aguascalientes,1434635,452,0.000316,3.1582,1.5479,0.001544
Baja California,3634868,602,0.000166,3.1582,1.5088,0.00079
Baja California Sur,804708,1913,0.002379,3.1582,1.0,0.007512
Campeche,1000617,683,0.000684,3.1582,1.1735,0.002534
Chiapas,5730367,633,0.000111,3.1582,1.4859,0.000519
Chihuahua,3801487,755,0.000199,3.1582,1.3108,0.000823
Ciudad de Mexico,9018645,27742,0.003076,3.1582,1.0951,0.01064
Coahuila,3218720,1145,0.000356,3.1582,1.3222,0.001487
Colima,785153,1575,0.002007,3.1582,1.8683,0.011844
Durango,1868996,1061,0.000568,3.1582,1.6475,0.002957
Guanajuato,6228175,2128,0.000342,3.1582,1.3528,0.001461
Guerrero,3657048,3639,0.000995,3.1582,1.5933,0.005008
Hidalgo,3086414,1704,0.000552,3.1582,1.4059,0.002453
Jalisco,8409693,6196,0.000737,3.1582,1.3705,0.003189
Mexico,17427790,10864,0.000623,3.1582,1.3183,0.002596
Michoacan,4825401,1745,0.000362,3.1582,1.777,0.002031
Morelos,2044058,693,0.00034,3.1582,1.5643,0.001677
Nayarit,1288571,2584,0.002006,3.1582,1.7022,0.010785
Nuevo Leon,5610153,5406,0.000964,3.1582,1.4925,0.004543
Oaxaca,4143593,2227,0.000538,3.1582,1.4527,0.002467
Puebla,6604451,1725,0.000261,3.1582,1.6152,0.001333
Queretaro,2279637,1347,0.000591,3.1582,1.0631,0.001985
Quintana Roo,1723259,3058,0.001775,3.1582,1.3787,0.007729
San Luis Potosi,2866142,2308,0.000806,3.1582,1.9217,0.004889
Sinaloa,3156674,3967,0.001257,3.1582,1.0,0.00397
Sonora,3074745,2527,0.000822,3.1582,1.1035,0.002865
Tabasco,2572287,2821,0.001097,3.1582,1.1903,0.004124
Tamaulipas,3650602,1585,0.000434,3.1582,1.0,0.001372
Tlaxcala,1380011,431,0.000313,3.1582,1.6705,0.001652
Veracruz,8539862,4566,0.000535,3.1582,1.2855,0.002171
Yucatan,2259098,1527,0.000676,3.1582,1.0,0.002136
Zacatecas,1666426,749,0.00045,3.1582,1.2652,0.001798
