Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002768,0.001301,0.000725,3.0881,1.0,0.00224
Aguascalientes,Unknown,Unknown,0.000545,3.0881,1.0,0.001683
Baja California,Unknown,Unknown,0.00023,3.0881,1.0,0.000709
Baja California Sur,Unknown,Unknown,0.000679,3.0881,1.0,0.002095
Campeche,Unknown,Unknown,0.001058,3.0881,1.0,0.003268
Chiapas,Unknown,Unknown,0.000124,3.0881,1.0,0.000382
Chihuahua,Unknown,Unknown,0.000159,3.0881,1.1229,0.000551
Ciudad de Mexico,Unknown,Unknown,0.001834,3.0881,1.0,0.005662
Coahuila,Unknown,Unknown,0.00067,3.0881,1.007,0.002084
Colima,Unknown,Unknown,0.002094,3.0881,1.0,0.006466
Durango,Unknown,Unknown,0.000563,3.0881,1.0,0.001738
Guanajuato,Unknown,Unknown,0.000692,3.0881,1.0,0.002138
Guerrero,Unknown,Unknown,0.000672,3.0881,1.0,0.002076
Hidalgo,Unknown,Unknown,0.000615,3.0881,1.0,0.001898
Jalisco,Unknown,Unknown,0.000718,3.0881,1.0145,0.002248
Mexico,Unknown,Unknown,0.000382,3.0881,1.0,0.00118
Michoacan,Unknown,Unknown,0.000393,3.0881,1.0,0.001213
Morelos,Unknown,Unknown,0.000551,3.0881,1.0,0.001703
Nayarit,Unknown,Unknown,0.00093,3.0881,1.0,0.002873
Nuevo Leon,Unknown,Unknown,0.001154,3.0881,1.0,0.003564
Oaxaca,Unknown,Unknown,0.000719,3.0881,1.0,0.002222
Puebla,Unknown,Unknown,0.000485,3.0881,1.0,0.001499
Queretaro,Unknown,Unknown,0.001173,3.0881,1.0,0.003624
Quintana Roo,Unknown,Unknown,0.000742,3.0881,1.0,0.00229
San Luis Potosi,Unknown,Unknown,0.001066,3.0881,1.0,0.00329
Sinaloa,Unknown,Unknown,0.000365,3.0881,1.0,0.001126
Sonora,Unknown,Unknown,0.000752,3.0881,1.0,0.002322
Tabasco,Unknown,Unknown,0.002563,3.0881,1.0,0.007915
Tamaulipas,Unknown,Unknown,0.000844,3.0881,1.0,0.002606
Tlaxcala,Unknown,Unknown,0.000696,3.0881,1.0,0.002148
Veracruz,Unknown,Unknown,0.000547,3.0881,1.0,0.001688
Yucatan,Unknown,Unknown,0.000896,3.0881,1.0327,0.002858
Zacatecas,Unknown,Unknown,0.00045,3.0881,1.0,0.00139
