Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,45558,0.000357,3.592,1.0,0.001281
Aguascalientes,1434635,466,0.000326,3.592,1.1122,0.0013
Baja California,3634868,601,0.000166,3.592,1.0637,0.000633
Baja California Sur,804708,510,0.000635,3.592,1.0,0.002281
Campeche,1000617,94,9.5e-05,3.592,1.0,0.000341
Chiapas,5730367,101,1.8e-05,3.592,1.0,6.4e-05
Chihuahua,3801487,710,0.000187,3.592,1.4172,0.000952
Ciudad de Mexico,9018645,16145,0.00179,3.592,1.0,0.006431
Coahuila,3218720,779,0.000242,3.592,1.0,0.00087
Colima,785153,165,0.000211,3.592,1.1224,0.000852
Durango,1868996,378,0.000203,3.592,1.0,0.000728
Guanajuato,6228175,2425,0.00039,3.592,1.0,0.001399
Guerrero,3657048,610,0.000167,3.592,1.0,0.0006
Hidalgo,3086414,581,0.000189,3.592,1.1979,0.000811
Jalisco,8409693,1799,0.000214,3.592,1.0147,0.00078
Mexico,17427790,5210,0.000299,3.592,1.0,0.001074
Michoacan,4825401,522,0.000108,3.592,1.0,0.000389
Morelos,2044058,1083,0.00053,3.592,1.2711,0.002421
Nayarit,1288571,171,0.000133,3.592,1.0,0.000479
Nuevo Leon,5610153,1456,0.00026,3.592,1.0482,0.000978
Oaxaca,4143593,878,0.000212,3.592,1.0,0.000762
Puebla,6604451,2262,0.000343,3.592,1.0,0.001231
Queretaro,2279637,2080,0.000913,3.592,1.1005,0.003609
Quintana Roo,1723259,295,0.000172,3.592,1.0,0.000617
San Luis Potosi,2866142,1141,0.000398,3.592,1.0,0.001431
Sinaloa,3156674,475,0.000151,3.592,1.0,0.000542
Sonora,3074745,743,0.000242,3.592,1.0,0.000869
Tabasco,2572287,966,0.000376,3.592,1.0387,0.001403
Tamaulipas,3650602,611,0.000168,3.592,1.0,0.000602
Tlaxcala,1380011,381,0.000277,3.592,1.0,0.000994
Veracruz,8539862,835,9.8e-05,3.592,1.0,0.000352
Yucatan,2259098,664,0.000294,3.592,1.0814,0.001143
Zacatecas,1666426,421,0.000253,3.592,1.0,0.00091
