Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003544,0.001666,0.000931,3.1282,1.0,0.002911
Aguascalientes,Unknown,Unknown,0.0006,3.1282,1.309,0.002457
Baja California,Unknown,Unknown,0.00032,3.1282,1.0961,0.001098
Baja California Sur,Unknown,Unknown,0.001021,3.1282,1.0,0.003195
Campeche,Unknown,Unknown,0.001472,3.1282,1.1018,0.005074
Chiapas,Unknown,Unknown,0.000176,3.1282,1.0,0.000552
Chihuahua,Unknown,Unknown,0.00015,3.1282,1.0,0.000468
Ciudad de Mexico,Unknown,Unknown,0.002609,3.1282,1.0,0.008163
Coahuila,Unknown,Unknown,0.000658,3.1282,1.0,0.002058
Colima,Unknown,Unknown,0.002937,3.1282,1.0,0.009188
Durango,Unknown,Unknown,0.000826,3.1282,1.0,0.002584
Guanajuato,Unknown,Unknown,0.00072,3.1282,1.1882,0.002676
Guerrero,Unknown,Unknown,0.000922,3.1282,1.0,0.002884
Hidalgo,Unknown,Unknown,0.000813,3.1282,1.0,0.002544
Jalisco,Unknown,Unknown,0.000833,3.1282,1.0,0.002606
Mexico,Unknown,Unknown,0.000558,3.1282,1.0,0.001747
Michoacan,Unknown,Unknown,0.000539,3.1282,1.0,0.001685
Morelos,Unknown,Unknown,0.000477,3.1282,1.0,0.001491
Nayarit,Unknown,Unknown,0.001667,3.1282,1.0,0.005215
Nuevo Leon,Unknown,Unknown,0.001522,3.1282,1.0,0.00476
Oaxaca,Unknown,Unknown,0.000774,3.1282,1.1221,0.002718
Puebla,Unknown,Unknown,0.000652,3.1282,1.0014,0.002042
Queretaro,Unknown,Unknown,0.001282,3.1282,1.044,0.004186
Quintana Roo,Unknown,Unknown,0.001331,3.1282,1.0,0.004164
San Luis Potosi,Unknown,Unknown,0.001748,3.1282,1.0,0.005469
Sinaloa,Unknown,Unknown,0.000648,3.1282,1.0,0.002028
Sonora,Unknown,Unknown,0.000929,3.1282,1.0,0.002907
Tabasco,Unknown,Unknown,0.002581,3.1282,1.0,0.008075
Tamaulipas,Unknown,Unknown,0.000902,3.1282,1.0,0.002822
Tlaxcala,Unknown,Unknown,0.000833,3.1282,1.1433,0.00298
Veracruz,Unknown,Unknown,0.000646,3.1282,1.0,0.002021
Yucatan,Unknown,Unknown,0.0008,3.1282,1.0,0.002502
Zacatecas,Unknown,Unknown,0.000685,3.1282,1.0,0.002142
