Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,16073,0.000126,3.0711,1.0,0.000386
Aguascalientes,1434635,126,8.9e-05,3.0711,1.0,0.000272
Baja California,3634868,406,0.000112,3.0711,1.1734,0.000404
Baja California Sur,804708,335,0.000418,3.0711,1.0,0.001282
Campeche,1000617,142,0.000143,3.0711,1.2679,0.000556
Chiapas,5730367,112,2e-05,3.0711,1.0,6.1e-05
Chihuahua,3801487,776,0.000204,3.0711,1.0,0.000628
Ciudad de Mexico,9018645,4220,0.000468,3.0711,1.0,0.001437
Coahuila,3218720,204,6.4e-05,3.0711,1.0355,0.000203
Colima,785153,175,0.000224,3.0711,1.1438,0.000787
Durango,1868996,144,7.8e-05,3.0711,1.0,0.000238
Guanajuato,6228175,298,4.8e-05,3.0711,1.1641,0.000172
Guerrero,3657048,426,0.000117,3.0711,1.0,0.000359
Hidalgo,3086414,116,3.8e-05,3.0711,1.0,0.000116
Jalisco,8409693,419,5e-05,3.0711,1.0,0.000153
Mexico,17427790,1422,8.2e-05,3.0711,1.0,0.000251
Michoacan,4825401,298,6.2e-05,3.0711,1.0,0.00019
Morelos,2044058,366,0.00018,3.0711,1.0,0.000551
Nayarit,1288571,82,6.4e-05,3.0711,1.0,0.000198
Nuevo Leon,5610153,366,6.5e-05,3.0711,1.0,0.000201
Oaxaca,4143593,342,8.3e-05,3.0711,1.0,0.000254
Puebla,6604451,403,6.1e-05,3.0711,1.0,0.000188
Queretaro,2279637,274,0.000121,3.0711,1.0,0.00037
Quintana Roo,1723259,830,0.000482,3.0711,1.0533,0.00156
San Luis Potosi,2866142,473,0.000165,3.0711,1.0,0.000508
Sinaloa,3156674,252,8e-05,3.0711,1.0,0.000246
Sonora,3074745,403,0.000131,3.0711,1.0,0.000404
Tabasco,2572287,768,0.000299,3.0711,1.0,0.000918
Tamaulipas,3650602,656,0.00018,3.0711,1.159,0.000641
Tlaxcala,1380011,194,0.000141,3.0711,1.8302,0.000794
Veracruz,8539862,383,4.5e-05,3.0711,1.1399,0.000157
Yucatan,2259098,465,0.000206,3.0711,1.0,0.000633
Zacatecas,1666426,197,0.000119,3.0711,1.0,0.000365
