Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000516,0.000516,0.000188,2.7503,1.0,0.000516
Aguascalientes,Unknown,Unknown,0.000236,2.7503,1.0,0.000648
Baja California,Unknown,Unknown,0.000203,2.7503,1.0,0.000558
Baja California Sur,Unknown,Unknown,0.000462,2.7503,1.0,0.001271
Campeche,Unknown,Unknown,7.5e-05,2.7503,1.0,0.000206
Chiapas,Unknown,Unknown,7.9e-05,2.7503,1.135,0.000248
Chihuahua,Unknown,Unknown,0.000283,2.7503,1.0,0.000777
Ciudad de Mexico,Unknown,Unknown,0.00047,2.7503,1.0,0.001294
Coahuila,Unknown,Unknown,0.000193,2.7503,1.0,0.000531
Colima,Unknown,Unknown,0.000126,2.7503,1.0,0.000347
Durango,Unknown,Unknown,0.000121,2.7503,1.0,0.000334
Guanajuato,Unknown,Unknown,0.000264,2.7503,1.0,0.000727
Guerrero,Unknown,Unknown,9.3e-05,2.7503,1.0,0.000256
Hidalgo,Unknown,Unknown,0.000192,2.7503,1.0,0.000528
Jalisco,Unknown,Unknown,0.000104,2.7503,1.0,0.000286
Mexico,Unknown,Unknown,0.000132,2.7503,1.0,0.000362
Michoacan,Unknown,Unknown,6.9e-05,2.7503,1.0,0.00019
Morelos,Unknown,Unknown,0.000396,2.7503,1.0,0.001089
Nayarit,Unknown,Unknown,0.000138,2.7503,1.0,0.00038
Nuevo Leon,Unknown,Unknown,0.000274,2.7503,1.0,0.000754
Oaxaca,Unknown,Unknown,0.000192,2.7503,1.0,0.000527
Puebla,Unknown,Unknown,0.000112,2.7503,1.0,0.000309
Queretaro,Unknown,Unknown,0.000283,2.7503,1.0,0.000777
Quintana Roo,Unknown,Unknown,6.3e-05,2.7503,1.0,0.000174
San Luis Potosi,Unknown,Unknown,0.000455,2.7503,1.0,0.001252
Sinaloa,Unknown,Unknown,0.000245,2.7503,1.0,0.000673
Sonora,Unknown,Unknown,0.000197,2.7503,1.0,0.000542
Tabasco,Unknown,Unknown,6.2e-05,2.7503,1.0,0.00017
Tamaulipas,Unknown,Unknown,0.000127,2.7503,1.0,0.000349
Tlaxcala,Unknown,Unknown,0.000193,2.7503,1.0,0.00053
Veracruz,Unknown,Unknown,8.7e-05,2.7503,1.0,0.00024
Yucatan,Unknown,Unknown,9.6e-05,2.7503,1.0,0.000263
Zacatecas,Unknown,Unknown,0.000209,2.7503,1.0,0.000576
