Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00037,0.00037,0.000139,2.6659,1.0,0.00037
Aguascalientes,Unknown,Unknown,0.000106,2.6659,1.0,0.000282
Baja California,Unknown,Unknown,0.000152,2.6659,1.0,0.000406
Baja California Sur,Unknown,Unknown,0.000159,2.6659,1.0,0.000424
Campeche,Unknown,Unknown,0.000169,2.6659,1.0,0.00045
Chiapas,Unknown,Unknown,3.3e-05,2.6659,1.0,8.7e-05
Chihuahua,Unknown,Unknown,0.000236,2.6659,1.0,0.000629
Ciudad de Mexico,Unknown,Unknown,0.000586,2.6659,1.0,0.001563
Coahuila,Unknown,Unknown,6.7e-05,2.6659,1.0,0.000179
Colima,Unknown,Unknown,0.000129,2.6659,1.0,0.000343
Durango,Unknown,Unknown,2.6e-05,2.6659,1.0,7e-05
Guanajuato,Unknown,Unknown,6.3e-05,2.6659,1.0,0.000167
Guerrero,Unknown,Unknown,5.3e-05,2.6659,1.0,0.000141
Hidalgo,Unknown,Unknown,5.2e-05,2.6659,1.0,0.000139
Jalisco,Unknown,Unknown,5.5e-05,2.6659,1.0,0.000147
Mexico,Unknown,Unknown,7.8e-05,2.6659,1.0,0.000209
Michoacan,Unknown,Unknown,3e-05,2.6659,1.0,8e-05
Morelos,Unknown,Unknown,0.000147,2.6659,1.0,0.000391
Nayarit,Unknown,Unknown,8.7e-05,2.6659,1.0,0.000232
Nuevo Leon,Unknown,Unknown,0.000122,2.6659,1.0,0.000326
Oaxaca,Unknown,Unknown,4.9e-05,2.6659,1.0,0.00013
Puebla,Unknown,Unknown,4.7e-05,2.6659,1.0,0.000126
Queretaro,Unknown,Unknown,8.6e-05,2.6659,1.0,0.000228
Quintana Roo,Unknown,Unknown,0.00049,2.6659,1.0,0.001306
San Luis Potosi,Unknown,Unknown,0.000174,2.6659,1.0,0.000463
Sinaloa,Unknown,Unknown,0.000109,2.6659,1.0719,0.000311
Sonora,Unknown,Unknown,0.000167,2.6659,1.0,0.000446
Tabasco,Unknown,Unknown,0.000605,2.6659,1.3288,0.002144
Tamaulipas,Unknown,Unknown,0.000113,2.6659,1.0,0.000302
Tlaxcala,Unknown,Unknown,4e-05,2.6659,1.0,0.000106
Veracruz,Unknown,Unknown,6.1e-05,2.6659,1.0,0.000162
Yucatan,Unknown,Unknown,0.000297,2.6659,1.0,0.000792
Zacatecas,Unknown,Unknown,5e-05,2.6659,1.0,0.000134
