Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000375,0.000375,0.000143,2.4576,1.0643,0.000375
Aguascalientes,Unknown,Unknown,0.000378,2.4576,1.2103,0.001124
Baja California,Unknown,Unknown,0.000171,2.4576,1.0016,0.000421
Baja California Sur,Unknown,Unknown,0.001009,2.4576,2.0,0.00496
Campeche,Unknown,Unknown,0.0001,2.4576,1.7069,0.000419
Chiapas,Unknown,Unknown,0.000156,2.4576,1.3137,0.000503
Chihuahua,Unknown,Unknown,0.000107,2.4576,1.0,0.000264
Ciudad de Mexico,Unknown,Unknown,0.000494,2.4576,1.1853,0.00144
Coahuila,Unknown,Unknown,3.9e-05,2.4576,1.6234,0.000156
Colima,Unknown,Unknown,0.000101,2.4576,1.0,0.000247
Durango,Unknown,Unknown,4.4e-05,2.4576,1.9756,0.000213
Guanajuato,Unknown,Unknown,0.000128,2.4576,1.1746,0.000368
Guerrero,Unknown,Unknown,2.7e-05,2.4576,1.1011,7.3e-05
Hidalgo,Unknown,Unknown,0.000189,2.4576,1.0052,0.000467
Jalisco,Unknown,Unknown,0.000203,2.4576,1.4331,0.000714
Mexico,Unknown,Unknown,0.000107,2.4576,1.0,0.000263
Michoacan,Unknown,Unknown,2.9e-05,2.4576,1.0,7.2e-05
Morelos,Unknown,Unknown,0.000289,2.4576,1.0766,0.000765
Nayarit,Unknown,Unknown,8.2e-05,2.4576,1.9091,0.000386
Nuevo Leon,Unknown,Unknown,6.8e-05,2.4576,1.0,0.000166
Oaxaca,Unknown,Unknown,4.4e-05,2.4576,1.0,0.000107
Puebla,Unknown,Unknown,6.6e-05,2.4576,1.2824,0.000209
Queretaro,Unknown,Unknown,8.1e-05,2.4576,1.2185,0.000243
Quintana Roo,Unknown,Unknown,5.4e-05,2.4576,1.122,0.000149
San Luis Potosi,Unknown,Unknown,0.000313,2.4576,1.0,0.000768
Sinaloa,Unknown,Unknown,8.3e-05,2.4576,1.0,0.000204
Sonora,Unknown,Unknown,0.000204,2.4576,1.0,0.000502
Tabasco,Unknown,Unknown,1.5e-05,2.4576,1.0,3.7e-05
Tamaulipas,Unknown,Unknown,9.1e-05,2.4576,1.0,0.000224
Tlaxcala,Unknown,Unknown,7.8e-05,2.4576,1.1146,0.000214
Veracruz,Unknown,Unknown,8.4e-05,2.4576,1.0,0.000205
Yucatan,Unknown,Unknown,1.9e-05,2.4576,1.0,4.7e-05
Zacatecas,Unknown,Unknown,3.7e-05,2.4576,1.0,9.1e-05
