Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002422,0.002422,0.000838,2.8907,1.0,0.002422
Aguascalientes,Unknown,Unknown,0.001628,2.8907,1.0,0.004705
Baja California,Unknown,Unknown,0.000349,2.8907,1.0,0.00101
Baja California Sur,Unknown,Unknown,0.001478,2.8907,1.0,0.004271
Campeche,Unknown,Unknown,0.000521,2.8907,1.0,0.001505
Chiapas,Unknown,Unknown,0.00023,2.8907,1.0,0.000664
Chihuahua,Unknown,Unknown,0.000957,2.8907,1.0,0.002766
Ciudad de Mexico,Unknown,Unknown,0.002719,2.8907,1.0,0.00786
Coahuila,Unknown,Unknown,0.000343,2.8907,1.0,0.000992
Colima,Unknown,Unknown,0.000931,2.8907,1.0,0.002691
Durango,Unknown,Unknown,0.000334,2.8907,1.0,0.000967
Guanajuato,Unknown,Unknown,0.000811,2.8907,1.0,0.002344
Guerrero,Unknown,Unknown,0.000437,2.8907,1.0,0.001262
Hidalgo,Unknown,Unknown,0.000681,2.8907,1.0,0.00197
Jalisco,Unknown,Unknown,0.000697,2.8907,1.0,0.002014
Mexico,Unknown,Unknown,0.000622,2.8907,1.0,0.001797
Michoacan,Unknown,Unknown,0.0002,2.8907,1.0,0.000577
Morelos,Unknown,Unknown,0.000697,2.8907,1.0,0.002015
Nayarit,Unknown,Unknown,0.000571,2.8907,1.0,0.001651
Nuevo Leon,Unknown,Unknown,0.001571,2.8907,1.0,0.00454
Oaxaca,Unknown,Unknown,0.000789,2.8907,1.0,0.002282
Puebla,Unknown,Unknown,0.000517,2.8907,1.0,0.001496
Queretaro,Unknown,Unknown,0.001205,2.8907,1.0,0.003482
Quintana Roo,Unknown,Unknown,0.000162,2.8907,1.0,0.000468
San Luis Potosi,Unknown,Unknown,0.001589,2.8907,1.0,0.004594
Sinaloa,Unknown,Unknown,0.001011,2.8907,1.0,0.002922
Sonora,Unknown,Unknown,0.000855,2.8907,1.0,0.002471
Tabasco,Unknown,Unknown,0.000549,2.8907,1.0,0.001588
Tamaulipas,Unknown,Unknown,0.000348,2.8907,1.0,0.001006
Tlaxcala,Unknown,Unknown,0.000717,2.8907,1.0,0.002072
Veracruz,Unknown,Unknown,0.000678,2.8907,1.0,0.001959
Yucatan,Unknown,Unknown,0.000787,2.8907,1.0,0.002275
Zacatecas,Unknown,Unknown,0.000696,2.8907,1.2628,0.002539
