Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,63515,0.000497,4.302,1.0,0.002138
Aguascalientes,1434635,644,0.00045,4.302,1.5518,0.003001
Baja California,3634868,1986,0.000547,4.302,1.3483,0.003171
Baja California Sur,804708,609,0.000758,4.302,1.0,0.003261
Campeche,1000617,116,0.000117,4.302,1.0841,0.000545
Chiapas,5730367,152,2.7e-05,4.302,1.4615,0.000168
Chihuahua,3801487,736,0.000194,4.302,1.0,0.000834
Ciudad de Mexico,9018645,24109,0.002673,4.302,1.0,0.011501
Coahuila,3218720,1545,0.00048,4.302,1.0,0.002066
Colima,785153,173,0.000222,4.302,1.531,0.00146
Durango,1868996,642,0.000344,4.302,1.0,0.00148
Guanajuato,6228175,3570,0.000573,4.302,1.0,0.002467
Guerrero,3657048,445,0.000122,4.302,1.0,0.000525
Hidalgo,3086414,1402,0.000455,4.302,1.3239,0.002589
Jalisco,8409693,2262,0.000269,4.302,1.0,0.001158
Mexico,17427790,8124,0.000466,4.302,1.0,0.002006
Michoacan,4825401,1223,0.000254,4.302,1.143,0.001247
Morelos,2044058,385,0.000189,4.302,1.0845,0.000881
Nayarit,1288571,137,0.000107,4.302,1.1048,0.000509
Nuevo Leon,5610153,3077,0.000549,4.302,1.0,0.00236
Oaxaca,4143593,663,0.00016,4.302,1.0,0.000689
Puebla,6604451,1716,0.00026,4.302,1.0847,0.001213
Queretaro,2279637,1820,0.000799,4.302,1.0,0.003436
Quintana Roo,1723259,286,0.000167,4.302,1.0,0.000716
San Luis Potosi,2866142,896,0.000313,4.302,1.0,0.001346
Sinaloa,3156674,500,0.000159,4.302,1.0,0.000683
Sonora,3074745,1937,0.00063,4.302,1.1327,0.003071
Tabasco,2572287,1565,0.000609,4.302,1.0215,0.002675
Tamaulipas,3650602,885,0.000243,4.302,1.2863,0.001343
Tlaxcala,1380011,380,0.000276,4.302,1.0704,0.001271
Veracruz,8539862,427,5e-05,4.302,1.0,0.000216
Yucatan,2259098,493,0.000219,4.302,1.0,0.000941
Zacatecas,1666426,610,0.000367,4.302,1.0,0.001577
