Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,25070,0.000196,3.1865,1.0,0.000625
Aguascalientes,1434635,316,0.000221,3.1865,1.0,0.000704
Baja California,3634868,244,6.7e-05,3.1865,1.0,0.000215
Baja California Sur,804708,481,0.000599,3.1865,1.0,0.001909
Campeche,1000617,78,7.9e-05,3.1865,1.0,0.000252
Chiapas,5730367,95,1.7e-05,3.1865,1.0,5.3e-05
Chihuahua,3801487,1327,0.000349,3.1865,1.0,0.001113
Ciudad de Mexico,9018645,7840,0.000869,3.1865,1.0,0.00277
Coahuila,3218720,325,0.000101,3.1865,1.0,0.000323
Colima,785153,118,0.000152,3.1865,1.0,0.000483
Durango,1868996,282,0.000151,3.1865,1.0,0.000482
Guanajuato,6228175,721,0.000116,3.1865,1.0,0.000369
Guerrero,3657048,502,0.000138,3.1865,1.0,0.000438
Hidalgo,3086414,429,0.000139,3.1865,1.0,0.000444
Jalisco,8409693,610,7.3e-05,3.1865,1.0,0.000232
Mexico,17427790,2620,0.00015,3.1865,1.0,0.000479
Michoacan,4825401,479,9.9e-05,3.1865,1.0,0.000317
Morelos,2044058,387,0.00019,3.1865,1.0,0.000605
Nayarit,1288571,116,9.1e-05,3.1865,1.0,0.000289
Nuevo Leon,5610153,636,0.000114,3.1865,1.0209,0.000369
Oaxaca,4143593,514,0.000124,3.1865,1.0,0.000396
Puebla,6604451,1155,0.000175,3.1865,1.0,0.000558
Queretaro,2279637,1077,0.000473,3.1865,1.0,0.001507
Quintana Roo,1723259,444,0.000258,3.1865,1.1809,0.000972
San Luis Potosi,2866142,452,0.000158,3.1865,1.0,0.000504
Sinaloa,3156674,413,0.000131,3.1865,1.0,0.000418
Sonora,3074745,783,0.000255,3.1865,1.0711,0.00087
Tabasco,2572287,842,0.000328,3.1865,1.0,0.001044
Tamaulipas,3650602,502,0.000138,3.1865,1.0,0.000439
Tlaxcala,1380011,174,0.000127,3.1865,1.0,0.000404
Veracruz,8539862,408,4.8e-05,3.1865,1.0,0.000153
Yucatan,2259098,446,0.000198,3.1865,1.0,0.000631
Zacatecas,1666426,254,0.000153,3.1865,1.0,0.000488
