Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000464,0.000464,0.00015,2.464,1.2527,0.000464
Aguascalientes,Unknown,Unknown,0.000384,2.464,1.3819,0.001308
Baja California,Unknown,Unknown,0.000186,2.464,1.3229,0.000607
Baja California Sur,Unknown,Unknown,0.001142,2.464,2.0,0.005628
Campeche,Unknown,Unknown,9.8e-05,2.464,1.94,0.000468
Chiapas,Unknown,Unknown,0.00013,2.464,1.2013,0.000386
Chihuahua,Unknown,Unknown,0.000123,2.464,1.0,0.000303
Ciudad de Mexico,Unknown,Unknown,0.000488,2.464,1.2286,0.001476
Coahuila,Unknown,Unknown,3.2e-05,2.464,1.4429,0.000113
Colima,Unknown,Unknown,0.000112,2.464,1.5,0.000414
Durango,Unknown,Unknown,4.3e-05,2.464,2.0,0.000211
Guanajuato,Unknown,Unknown,0.000112,2.464,1.0,0.000275
Guerrero,Unknown,Unknown,2.8e-05,2.464,1.2821,8.7e-05
Hidalgo,Unknown,Unknown,0.0002,2.464,1.1775,0.000581
Jalisco,Unknown,Unknown,0.000176,2.464,1.5222,0.000658
Mexico,Unknown,Unknown,0.000113,2.464,1.1039,0.000309
Michoacan,Unknown,Unknown,4.4e-05,2.464,1.7949,0.000193
Morelos,Unknown,Unknown,0.000343,2.464,1.6055,0.001357
Nayarit,Unknown,Unknown,8.2e-05,2.464,2.0,0.000405
Nuevo Leon,Unknown,Unknown,4.9e-05,2.464,1.0,0.00012
Oaxaca,Unknown,Unknown,5.5e-05,2.464,1.0,0.000135
Puebla,Unknown,Unknown,6.6e-05,2.464,1.3202,0.000216
Queretaro,Unknown,Unknown,0.0001,2.464,2.0,0.000495
Quintana Roo,Unknown,Unknown,5.2e-05,2.464,1.3134,0.000167
San Luis Potosi,Unknown,Unknown,0.000374,2.464,1.512,0.001395
Sinaloa,Unknown,Unknown,9.7e-05,2.464,1.1213,0.000268
Sonora,Unknown,Unknown,0.000246,2.464,1.8106,0.001097
Tabasco,Unknown,Unknown,2e-05,2.464,1.0,4.9e-05
Tamaulipas,Unknown,Unknown,0.000191,2.464,2.0,0.00094
Tlaxcala,Unknown,Unknown,8.3e-05,2.464,1.1633,0.000239
Veracruz,Unknown,Unknown,9.8e-05,2.464,1.0646,0.000258
Yucatan,Unknown,Unknown,3.7e-05,2.464,1.4561,0.000133
Zacatecas,Unknown,Unknown,4.1e-05,2.464,1.0,0.000102
